text,label,majority,minority
"wonder , hope and magic can never escape the heart of the boy when the right movie comes along , especially if it begins with the name of star wars",1,False,False
"the cold and dreary weather is a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0,False,False
excellent performances from jacqueline bisset and martha plimpton grace this deeply touching melodrama .,1,True,False
"the movie is well crafted , and well executed . if you're paying attention , the "" big twists "" are pretty easy to guess - but that doesn't make the movie any less entertaining .",1,False,True
manages to delight without much of a story .,1,False,False
"tully is in many ways the perfect festival film : a calm , self-assured portrait of small town regret , love , duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience .",1,False,False
"i just saw this movie . . . well , it's probably not accurate to call it a movie .",1,False,False
an animation landmark as monumental as disney's 1937 breakthrough snow white and the seven dwarfs .,1,False,False
strange and beautiful film .,1,False,False
significantly better than its 2002 children's-movie competition .,1,False,False
people cinema at its finest .,1,True,False
"downright transparent is the script's endless assault of embarrassingly ham-fisted sex jokes that reek of a script rewrite designed to garner the film a "" cooler "" pg-13 rating .",0,True,False
"in his u . s . debut , mr . schnitzler proves himself a deft pace master and stylist .",1,False,False
"hashiguchi covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the u . s . -- a major director is emerging in world cinema .",1,True,False
"a thriller with an edge -- which is to say that it doesn't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world .",1,False,False
just another fish-out-of-water story that barely stays afloat .,1,False,False
make like the title and dodge this one .,0,True,False
nice piece of work .,1,False,False
"not a movie but a live-action agitprop cartoon so shameless and coarse , it's almost funny .",0,False,False
"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing .",0,True,False
a sometimes incisive and sensitive portrait that is undercut by its awkward structure and a final veering toward melodrama .,0,False,False
"uplifting , funny and wise .",1,False,False
more trifle than triumph .,0,False,False
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others .,1,True,False
"steven soderbergh's digital video experiment is a clever and cutting , quick and dirty look at modern living and movie life .",1,False,False
cool ? this movie is a snow emergency .,1,False,False
"an amusing , breezily apolitical documentary about life on the campaign trail .",1,False,False
a chaotic panorama that's too busy flying a lot of metaphoric flags .,0,True,False
"bleakly funny , its characters all the more touching for refusing to pity or memorialize themselves .",1,False,False
"its audacious ambitions sabotaged by pomposity , steven soderbergh's space opera emerges as a numbingly dull experience .",0,False,False
"those moviegoers who would automatically bypass a hip-hop documentary should give "" scratch "" a second look .",1,False,False
. . . a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it .,0,True,False
"a hideous , confusing spectacle , one that may well put the nail in the coffin of any future rice adaptations .",0,False,False
more intellectually scary than dramatically involving .,0,False,False
"when a movie asks you to feel sorry for mick jagger's sex life , it already has one strike against it .",0,True,False
"what's next ? rob schneider , dana carvey and sarah michelle gellar in the philadelphia story ? david spade as citizen kane ?",0,True,False
"cold and scattered , minority report commands interest almost solely as an exercise in gorgeous visuals . that's not vintage spielberg and that , finally , is minimally satisfying .",0,False,True
"the cumulative effect of watching this 65-minute trifle is rather like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge . before long , you're desperate for the evening to end .",0,False,False
an artsploitation movie with too much exploitation and too little art .,0,True,False
a late-night cable sexploitation romp masquerading as a thriller about the ruthless social order that governs college cliques .,0,True,False
it's a glorious spectacle like those d . w . griffith made in the early days of silent film .,1,False,False
"yes they can swim , the title is merely anne-sophie birot's off-handed way of saying girls find adolescence difficult to wade through .",0,True,False
mike leigh populates his movie with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life,1,False,False
"allen se atreve a atacar , a atacarse y nos ofrece gags que van de la sonrisa a la risa de larga duraci≤n",1,False,False
"in the pianist , polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way .",1,False,False
. . . has virtually no script at all . . .,0,False,False
director peter kosminsky gives these women a forum to demonstrate their acting 'chops' and they take full advantage .,1,False,False
"solondz is without doubt an artist of uncompromising vision , but that vision is beginning to feel , if not morally bankrupt , at least terribly monotonous .",0,False,False
troubling and powerful .,1,False,False
"too much of nemesis has a tired , talky feel .",0,False,False
broomfield reveals an ironic manifestation of institutionalized slavery that ties a black-owned record label with a white-empowered police force .,1,False,False
an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it didn't try to .,1,False,False
"both grant and hoult carry the movie because they are believable as people -- flawed , assured of the wrong things , and scared to admit how much they may really need the company of others .",1,False,False
"my little eye is the best little "" horror "" movie i've seen in years .",1,False,False
"been there , done that . . . a thousand times already , and better .",0,True,False
"professionally speaking , it's tempting to jump ship in january to avoid ridiculous schlock like this shoddy suspense thriller .",0,False,False
it's the funniest american comedy since graffiti bridge .,0,False,False
"the screenplay , co-written by director imogen kimmel , lacks the wit necessary to fully exploit the comic elements of the premise , making the proceedings more bizarre than actually amusing .",0,True,False
"for veggietales fans , this is more appetizing than a side dish of asparagus . if you're not a fan , it might be like trying to eat brussels sprouts .",1,False,False
"snoots will no doubt rally to its cause , trotting out threadbare standbys like 'masterpiece' and 'triumph' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers' time with a gobbler like this .",0,False,False
"an uplifting drama . . . what antwone fisher isn't , however , is original .",0,False,False
"the camera whirls ! the camera twirls ! oh , look at that clever angle ! wow , a jump cut !",0,False,False
"a tired , unnecessary retread . . . a stale copy of a picture that wasn't all that great to begin with .",0,False,False
gets bogged down by an overly sillified plot and stop-and-start pacing .,0,True,False
a generic family comedy unlikely to be appreciated by anyone outside the under-10 set .,0,False,False
"a movie that's just plain awful but still manages to entertain on a guilty-pleasure , so-bad-it's-funny level .",1,True,False
the whole movie is simply a lazy exercise in bad filmmaking that asks you to not only suspend your disbelief but your intelligence as well .,0,False,False
moderately involving despite bargain-basement photography and hackneyed romance .,0,False,False
"my big fat greek wedding is that rare animal known as 'a perfect family film , ' because it's about family .",1,False,True
this submarine drama earns the right to be favorably compared to das boot .,1,False,False
"the film just might turn on many people to opera , in general , an art form at once visceral and spiritual , wonderfully vulgar and sublimely lofty -- and as emotionally grand as life .",1,True,False
"muccino seems to be exploring the idea of why human beings long for what they don't have , and how this gets us in trouble . but even while his characters are acting horribly , he is always sympathetic .",1,False,True
happily for mr . chin -- though unhappily for his subjects -- the invisible hand of the marketplace wrote a script that no human screenwriter could have hoped to match .,1,False,False
"your response to its new sequel , analyze that , may hinge on what you thought of the first film .",1,False,False
absorbing character study by andrΘ turpin .,1,False,False
the very simple story seems too simple and the working out of the plot almost arbitrary .,0,True,False
a worthy entry into a very difficult genre .,1,False,False
"enough trivializes an important crisis , reduces it to an almost comic embarrassment .",0,False,False
"yes , i have given this movie a rating of zero . but fans of the show should not consider this a diss . consider it 'perfection . '",0,False,False
staggers between flaccid satire and what is supposed to be madcap farce .,0,False,False
the scorpion king is more fun than conan the barbarian .,1,False,False
it's a movie forged in the fires of chick flick hell .,0,False,False
"like its script , which nurses plot holes gaping enough to pilot an entire olympic swim team through , the characters in swimfan seem motivated by nothing short of dull , brain-deadening hangover .",0,False,False
"in the end , the film feels homogenized and a bit contrived , as if we're looking back at a tattered and ugly past with rose-tinted glasses .",0,False,False
a tale of horror and revenge that is nearly perfect in its relentless descent to the depths of one man's tortured soul .,1,False,False
"it may not be "" last tango in paris "" but . . .",1,False,False
"another one of those estrogen overdose movies like "" divine secrets of the ya ya sisterhood , "" except that the writing , acting and character development are a lot better .",1,False,False
"meandering , sub-aquatic mess : it's so bad it's good , but only if you slide in on a freebie .",0,False,False
an instant candidate for worst movie of the year .,0,False,False
i like my christmas movies with more elves and snow and less pimps and ho's .,0,False,False
a delightful entree in the tradition of food movies .,1,False,False
"the screenplay is hugely overwritten , with tons and tons of dialogue -- most of it given to children .",0,False,False
"mana gives us compelling , damaged characters who we want to help -- or hurt .",1,True,False
"rarely has skin looked as beautiful , desirable , even delectable , as it does in trouble every day .",1,True,False
solondz may well be the only one laughing at his own joke,0,False,False
"from both a great and a terrible story , mr . nelson has made a film that is an undeniably worthy and devastating experience .",1,False,False
it's an 88-minute highlight reel that's 86 minutes too long .,0,True,False
a deliciously nonsensical comedy about a city coming apart at its seams .,1,False,False
more of the same old garbage hollywood has been trying to pass off as acceptable teen entertainment for some time now .,0,False,False
a small movie with a big impact .,1,False,False
"illiterate , often inert sci-fi action thriller .",0,False,False
a taut psychological thriller that doesn't waste a moment of its two-hour running time .,1,False,False
. . . a roller-coaster ride of a movie,1,False,False
a refreshing change from the usual whoopee-cushion effort aimed at the youth market .,1,False,False
"though clearly well-intentioned , this cross-cultural soap opera is painfully formulaic and stilted .",0,False,False
it offers little beyond the momentary joys of pretty and weightless intellectual entertainment .,0,False,False
the irwins' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts .,0,False,False
". . . has freaky scenes where the crew wonder if they're ghosts imagining themselves as alive . it's a sly wink to the others without becoming a postmodern joke , made creepy by its "" men in a sardine can "" warped logic .",1,False,False
"feels haphazard , as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot .",0,False,False
turns potentially forgettable formula into something strangely diverting .,1,False,False
boasts enough funny dialogue and sharp characterizations to be mildly amusing .,1,False,False
a sports movie with action that's exciting on the field and a story you care about off it .,1,False,False
"george clooney , in his first directorial effort , presents this utterly ridiculous shaggy dog story as one of the most creative , energetic and original comedies to hit the screen in years .",1,False,False
forget about one oscar nomination for julianne moore this year - she should get all five .,1,False,False
"mr . deeds is not really a film as much as it is a loose collection of not-so-funny gags , scattered moments of lazy humor .",0,False,False
"this one is not nearly as dreadful as expected . in fact , it's quite fun in places .",1,False,False
"much credit must be given to the water-camera operating team of don king , sonny miller , and michael stewart . their work is fantastic .",1,False,False
"it is nature against progress . in fessenden's horror trilogy , this theme has proved important to him and is especially so in the finale .",1,False,False
"although mainstream american movies tend to exploit the familiar , every once in a while a film arrives from the margin that gives viewers a chance to learn , to grow , to travel .",1,False,False
"beautifully shot , delicately scored and powered by a set of heartfelt performances , it's a lyrical endeavour .",1,True,False
"evokes a palpable sense of disconnection , made all the more poignant by the incessant use of cell phones .",1,False,False
"journalistically dubious , inept and often lethally dull .",0,False,False
"biggie and tupac is so single-mindedly daring , it puts far more polished documentaries to shame .",1,False,False
those with a modicum of patience will find in these characters' foibles a timeless and unique perspective .,1,False,False
befuddled in its characterizations as it begins to seem as long as the two year affair which is its subject,0,True,False
"most haunting about "" fence "" is its conclusion , when we hear the ultimate fate of these girls and realize , much to our dismay , that this really did happen . noyce's greatest mistake is thinking that we needed sweeping , dramatic , hollywood moments to keep us",1,False,False
i'm just too bored to care .,0,True,False
"a memorable experience that , like many of his works , presents weighty issues colorfully wrapped up in his own idiosyncratic strain of kitschy goodwill .",1,False,False
the film's heady yet far from impenetrable theory suggests that russians take comfort in their closed-off nationalist reality .,1,False,False
"a blessed gift to film geeks and historians . if the '70's were your idea of a good time at the movies , this will make you very happy .",1,False,True
this real-life hollywood fairy-tale is more engaging than the usual fantasies hollywood produces .,1,False,False
a movie in which two not very absorbing characters are engaged in a romance you can't wait to see end .,0,False,False
"it's weird , wonderful , and not necessarily for kids .",1,False,False
"talk to her is so darned assured , we have absolutely no idea who the main characters are until the film is well under way -- and yet it's hard to stop watching .",1,False,True
what a great shame that such a talented director as chen kaige has chosen to make his english-language debut with a film so poorly plotted and scripted .,0,True,False
"manages to transcend the sex , drugs and show-tunes plot into something far richer .",1,False,False
fans of nijinsky will savor every minute of cox's work .,1,False,False
"director george hickenlooper has had some success with documentaries , but here his sense of story and his juvenile camera movements smack of a film school undergrad , and his maudlin ending might not have gotten him into film school in the first place .",0,False,False
its almost too-spectacular coastal setting distracts slightly from an eccentric and good-naturedly aimless story .,1,False,False
it bites hard .,0,False,False
"with an unflappable air of decadent urbanity , everett remains a perfect wildean actor , and a relaxed firth displays impeccable comic skill .",1,False,False
"[hayek] throws herself into this dream hispanic role with a teeth-clenching gusto , she strikes a potent chemistry with molina and she gradually makes us believe she is kahlo .",1,False,False
"at the film's centre is a precisely layered performance by an actor in his mid-seventies , michel piccoli .",1,False,False
promises is one film that's truly deserving of its oscar nomination .,1,False,False
not one moment in the enterprise didn't make me want to lie down in a dark room with something cool to my brow .,0,False,False
"a solidly constructed , entertaining thriller that stops short of true inspiration .",1,True,False
the dialogue is very choppy and monosyllabic despite the fact that it is being dubbed .,0,False,False
"finds a way to tell a simple story , perhaps the simplest story of all , in a way that seems compelling and even original .",1,False,False
"smith profiles five extraordinary american homes , and because the owners seem fully aware of the uses and abuses of fame , it's a pleasure to enjoy their eccentricities .",1,False,False
i can easily imagine benigni's pinocchio becoming a christmas perennial . coal isn't as easy to come by as it used to be and this would be a worthy substitute for naughty children's stockings .,0,True,False
handsome and sophisticated approach to the workplace romantic comedy .,1,False,False
the young stars are too cute ; the story and ensuing complications are too manipulative ; the message is too blatant ; the resolutions are too convenient .,0,True,False
you never know where changing lanes is going to take you but it's a heck of a ride . samuel l . jackson is one of the best actors there is .,1,False,False
too much of the humor falls flat .,0,False,False
"schnieder bounces around with limp wrists , wearing tight tummy tops and hip huggers , twirling his hair on his finger and assuming that's enough to sustain laughs . . .",0,False,False
the film has the courage of its convictions and excellent performances on its side .,1,True,False
every conceivable mistake a director could make in filming opera has been perpetrated here .,0,False,False
a painfully funny ode to bad behavior .,1,False,False
presents an astute appraisal of middle american musical torpor and the desperate struggle to escape it .,1,False,False
"the noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently believe that women's clothing can cover up any deficiency in acting , writing or direction .",0,True,False
"a modestly comic , modestly action-oriented world war ii adventure that , in terms of authenticity , is one of those films that requires the enemy to never shoot straight .",0,True,False
"there's no disguising this as one of the worst films of the summer . or for the year , for that matter .",0,False,True
"on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness .",1,False,False
everyone should be able to appreciate the wonderful cinematography and naturalistic acting .,1,False,False
"sluggishly directed by episodic tv veteran joe zwick , it's a sitcom without the snap-crackle .",0,True,False
"romantic , riveting and handsomely animated .",1,True,False
. . . the last time i saw a theater full of people constantly checking their watches was during my sats .,0,False,False
a listless sci-fi comedy in which eddie murphy deploys two guises and elaborate futuristic sets to no particularly memorable effect .,0,True,False
"in the second half of the film , frei's control loosens in direct proportion to the amount of screen time he gives nachtwey for self-analysis .",0,False,False
more likely to have you scratching your head than hiding under your seat .,0,False,False
"much as we might be interested in gratuitous sexualization , haneke has a different objective in mind--namely the implications of our craving for fake stimulation .",1,False,False
"a fantastic premise anchors this movie , but what it needs is either a more rigid , blair witch-style commitment to its mockumentary format , or a more straightforward , dramatic treatment , with all the grandiosity that that implies .",1,False,True
moore's performance impresses almost as much as her work with haynes in 1995's safe .,1,False,False
"there seems to be no clear path as to where the story's going , or how long it's going to take to get there .",0,False,False
chaiken ably balances real-time rhythms with propulsive incident .,1,False,False
great fun both for sports aficionados and for ordinary louts whose idea of exercise is climbing the steps of a stadium-seat megaplex .,1,False,True
"lame , haphazard teen comedy .",0,False,False
"i found myself liking the film , though in this case one man's treasure could prove to be another man's garbage .",1,False,False
"there's . . . tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate .",1,False,False
"the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence .",1,False,False
"if you're looking for comedy to be served up , better look elsewhere .",0,False,False
"in questioning the election process , payami graphically illustrates the problems of fledgling democracies , but also the strength and sense of freedom the iranian people already possess , with or without access to the ballot box .",1,True,True
"full frontal had no effect and elicited no sympathies for any of the characters . by that measure , it is a failure .",0,False,False
it's a very tasteful rock and roll movie . you could put it on a coffee table anywhere .,0,False,False
kinnear and dafoe give what may be the performances of their careers .,1,True,False
"in his determination to lighten the heavy subject matter , silberling also , to a certain extent , trivializes the movie with too many nervous gags and pratfalls .",0,True,False
beautifully reclaiming the story of carmen and recreating it an in an african idiom .,1,False,False
"trapped won't score points for political correctness , but it may cause parents a few sleepless hours -- a sign of its effectiveness .",1,True,False
"this english-language version . . . does full honor to miyazaki's teeming and often unsettling landscape , and to the conflicted complexity of his characters .",1,False,False
"apart from anything else , this is one of the best-sustained ideas i have ever seen on the screen .",1,False,False
"a compelling pre-wwii drama with vivid characters and a warm , moving message .",1,False,False
"just like every other seagal movie , only louder and without that silly ponytail .",0,True,False
a gem of a movie .,1,False,False
"the documentary does little , apart from raising the topic , to further stoke the conversation .",0,False,False
"will you go ape over this movie ? well , it probably won't have you swinging from the trees hooting it's praises , but it's definitely worth taking a look .",1,False,False
it's not difficult to spot the culprit early-on in this predictable thriller .,0,False,False
". . . a solid , well-formed satire .",1,False,False
"as a director , paxton is surprisingly brilliant , deftly sewing together what could have been a confusing and horrifying vision into an intense and engrossing head-trip .",1,False,False
"there is no solace here , no entertainment value , merely a fierce lesson in where filmmaking can take us .",1,False,False
"a relentless , bombastic and ultimately empty world war ii action flick .",0,False,False
"the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l . a . beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults .",1,True,False
"like edward norton in american history x , ryan gosling ( murder by numbers ) delivers a magnetic performance .",1,True,True
"examines its explosive subject matter as nonjudgmentally as wiseman's previous studies of inner-city high schools , hospitals , courts and welfare centers .",1,False,False
"it's crafty , energetic and smart -- the kid is sort of like a fourteen-year old ferris bueller .",1,False,True
a sincere but dramatically conflicted gay coming-of-age tale .,0,False,False
"impresses as a skillfully assembled , highly polished and professional adaptation . . . just about as chilling and unsettling as 'manhunter' was .",1,False,False
jonathan parker's bartleby should have been the be-all-end-all of the modern-office anomie films .,0,False,False
"but tongue-in-cheek preposterousness has always been part of for the most part wilde's droll whimsy helps "" being earnest "" overcome its weaknesses and parker's creative interference . . .",1,False,False
"while i can't say it's on par with the first one , stuart little 2 is a light , fun cheese puff of a movie .",1,False,False
"clint eastwood's blood work is a lot like a well-made pb& j sandwich : familiar , fairly uneventful and boasting no real surprises û but still quite tasty and inviting all the same .",1,True,False
"while the now 72-year-old robert evans been slowed down by a stroke , he has at least one more story to tell : his own .",1,False,False
rife with nutty cliches and far too much dialogue .,0,True,False
. . . always remains movingly genuine .,1,False,False
friday after next is a lot more bluster than bite .,0,False,False
"bright seems alternately amused and disgusted with this material , and he can't help throwing in a few of his own touches .",1,True,False
the ending is a cop-out . what happens to john q ? i don't have an i am sam clue .,0,True,True
"definitely a crowd-pleaser , but then , so was the roman colosseum .",0,False,False
"the movie's seams may show . . . but pellington gives "" mothman "" an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling .",1,False,False
. . . as the story congeals you feel the pieces of the star wars saga falling into place in a way that makes your spine tingle with revelation and excitement .,1,False,False
"appropriately cynical social commentary aside , #9 never quite ignites .",0,False,False
"loud , chaotic and largely unfunny .",0,False,False
the master of disaster - it's a piece of dreck disguised as comedy .,0,False,False
"sometimes it feels as if it might have been made in the '70s or '80s , and starred chevy chase and goldie hawn .",0,False,False
norton is magnetic as graham .,1,False,False
as a randy film about sexy people in gorgeous places being pushed and pulled ( literally and figuratively ) by desire . . . [sex and lucφa] makes for an arousing good time .,1,False,False
writer-director ritchie reduces wertmuller's social mores and politics to tiresome jargon .,0,False,False
although commentary on nachtwey is provided . . . it's the image that really tells the tale .,1,False,False
"the two leads are almost good enough to camouflage the dopey plot , but so much naturalistic small talk , delivered in almost muffled exchanges , eventually has a lulling effect .",0,False,False
". . . less a story than an inexplicable nightmare , right down to the population's shrugging acceptance to each new horror .",1,False,False
the film is a verbal duel between two gifted performers .,1,False,False
it must be the end of the world : the best film so far this year is a franchise sequel starring wesley snipes .,1,False,False
"it's a compelling and horrifying story , and the laramie project is worthwhile for reminding us that this sort of thing does , in fact , still happen in america .",1,True,True
the impact of the armenian genocide is diluted by too much stage business in the modern day .,0,True,False
"passionate , irrational , long-suffering but cruel as a tarantula , helga figures prominently in this movie , and helps keep the proceedings as funny for grown-ups as for rugrats .",1,False,False
"when the plot kicks in , the film loses credibility .",0,False,False
too simple for its own good .,0,False,False
"a charming , banter-filled comedy . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively slight on the surface .",1,False,False
"drags along in a dazed and enervated , drenched-in-the- past numbness .",0,False,False
the mothman prophecies is best when illustrating the demons bedevilling the modern masculine journey .,1,False,False
australian actor/director john polson and award-winning english cinematographer giles nuttgens make a terrific effort at disguising the obvious with energy and innovation .,1,False,True
". . . a haunting vision , with images that seem more like disturbing hallucinations .",1,False,False
". . . the gentle melding of drama and comedy makes "" what time is it there ? "" something the true film buff will enjoy .",1,False,False
"while puerile men dominate the story , the women shine .",1,False,False
though its atmosphere is intriguing . . . the drama is finally too predictable to leave much of an impression .,0,True,False
"directed by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut .",0,False,False
"scores no points for originality , wit , or intelligence . it's a cookie-cutter movie , a cut-and-paste job .",0,False,False
we may never think of band camp as a geeky or nerdy thing again .,0,False,False
"it's a film with an idea buried somewhere inside its fabric , but never clearly seen or felt .",0,True,False
terrible .,0,False,False
he's the scariest guy you'll see all summer .,1,True,False
top-notch action powers this romantic drama .,1,False,False
tsai may be ploughing the same furrow once too often .,0,True,False
there's . . . an underlying old world sexism to monday morning that undercuts its charm .,1,False,False
. . . pays tribute to heroes the way julia roberts hands out awards--with phony humility barely camouflaging grotesque narcissism .,0,False,False
"when it's not wallowing in hormonal melodrama , "" real women have curves "" is a sweet , honest , and enjoyable comedy-drama about a young woman who wants many things in life , but fears she'll become her mother before she gets to fulfill her dreams .",1,False,False
". . . while dark water isn't a complete wash ( no pun intended ) , watched side-by-side with ringu , it ultimately comes off as a pale successor .",1,False,False
n≤s gosta muito de as duas torres .,1,False,False
"as an actress , madonna is one helluva singer . as the mediterranean sparkles , 'swept away' sinks .",0,False,False
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining .,1,False,False
black-and-white and unrealistic .,0,False,False
"while it's all quite tasteful to look at , the attention process tends to do a little fleeing of its own .",0,False,False
my response to the film is best described as lukewarm . maybe i found the proceedings a little bit too conventional .,0,True,False
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness .",0,False,False
thumbs up to paxton for not falling into the hollywood trap and making a vanity project with nothing new to offer .,1,False,False
a less-than-thrilling thriller .,0,False,False
a cheap scam put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender $9 and 93 minutes of unrecoverable life .,0,False,False
paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble-in-the-ghetto flicks .,1,False,False
"enigma looks great , has solid acting and a neat premise . yet why it fails is a riddle wrapped in a mystery inside an enigma .",0,True,False
"fans of plympton's shorts may marginally enjoy the film , but it is doubtful this listless feature will win him any new viewers .",0,False,False
"cantet beautifully illuminates what it means sometimes to be inside looking out , and at other times outside looking in .",1,False,False
"instead of hitting the audience over the head with a moral , schrader relies on subtle ironies and visual devices to convey point of view .",1,False,False
"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us .",1,False,False
"by the end , i was looking for something hard with which to bludgeon myself unconscious .",0,False,False
"while cherish doesn't completely survive its tonal transformation from dark comedy to suspense thriller , it's got just enough charm and appealing character quirks to forgive that still serious problem .",1,True,False
"symbolically , warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .",1,False,False
"if you're part of her targeted audience , you'll cheer . otherwise , maybe .",1,False,False
manages to show life in all of its banality when the intention is quite the opposite .,0,False,False
a penetrating glimpse into the tissue-thin ego of the stand-up comic .,1,False,False
"a moving essay about the specter of death , especially suicide .",1,False,False
huston nails both the glad-handing and the choking sense of hollow despair .,1,False,False
"for all its failed connections , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way .",1,False,False
". . . a weak , manipulative , pencil-thin story that is miraculously able to entertain anyway .",1,False,False
writer-director stephen gaghan has made the near-fatal mistake of being what the english call 'too clever by half . ',0,False,False
parents beware ; this is downright movie penance .,0,False,False
what's needed so badly but what is virtually absent here is either a saving dark humor or the feel of poetic tragedy .,0,False,False
"another wholly unnecessary addition to the growing , moldering pile of , well , extreme stunt pictures .",0,True,False
there is greatness here .,1,False,False
a wildly inconsistent emotional experience .,0,False,False
"the french are rather good at this kind of thing , unlike the americans , who have a passion for musketeers , only to spoof them .",1,False,False
"with a story inspired by the tumultuous surroundings of los angeles , where feelings of marginalization loom for every dreamer with a burst bubble , the dogwalker has a few characters and ideas , but it never manages to put them on the same path .",0,False,True
this is one of the rarest kinds of films : a family-oriented non-disney film that is actually funny without hitting below the belt .,1,False,False
"parts seem like they were lifted from terry gilliam's subconscious , pressed through kafka's meat grinder and into bu±uel's casings",1,False,False
"this odd , poetic road movie , spiked by jolts of pop music , pretty much takes place in morton's ever-watchful gaze -- and it's a tribute to the actress , and to her inventive director , that the journey is such a mesmerizing one .",1,False,False
if your taste runs to 'difficult' films you absolutely can't miss it .,1,False,False
"with the cheesiest monsters this side of a horror spoof , which they isn't , it is more likely to induce sleep than fright .",0,False,False
eight legged freaks falls flat as a spoof .,0,False,False
"the movie is brilliant , really . it is philosophy , illustrated through everyday events .",1,True,False
"the sort of film that makes me miss hitchcock , but also feel optimistic that there's hope for popular cinema yet .",1,True,True
nothing more than a run-of-the-mill action flick .,0,False,False
"newton draws our attention like a magnet , and acts circles around her better known co-star , mark wahlberg .",1,False,False
"that jack nicholson makes this man so watchable is a tribute not only to his craft , but to his legend .",1,False,False
"phillip noyce and all of his actors -- as well as his cinematographer , christopher doyle -- understand the delicate forcefulness of greene's prose , and it's there on the screen in their version of the quiet american .",1,False,False
rather less than the sum of its underventilated pΦre-fils confrontations .,0,False,False
"fails in making this character understandable , in getting under her skin , in exploring motivation . . . well before the end , the film grows as dull as its characters , about whose fate it is hard to care .",0,False,True
"a farce of a parody of a comedy of a premise , it isn't a comparison to reality so much as it is a commentary about our knowledge of films .",0,True,False
close enough in spirit to its freewheeling trash-cinema roots to be a breath of fresh air .,1,False,False
"[creates] the worst kind of mythologizing , the kind that sacrifices real heroism and abject suffering for melodrama .",0,False,False
"grant is certainly amusing , but the very hollowness of the character he plays keeps him at arms length",1,False,False
"in its treatment of the dehumanizing and ego-destroying process of unemployment , time out offers an exploration that is more accurate than anything i have seen in an american film .",1,False,False
"with the same sort of good-natured fun found in films like tremors , eight legged freaks is prime escapist fare .",1,False,True
"hatosy . . . portrays young brendan with his usual intelligence and subtlety , not to mention a convincing brogue .",1,False,False
visually captivating .,1,False,False
a lot more dimensional and complex than its sunny disposition would lead you to believe .,1,False,False
"sweetly sexy , funny and touching .",1,False,False
"compared to his series of spectacular belly flops both on and off the screen , runteldat is something of a triumph .",1,False,False
a classic fairy tale that perfectly captures the wonders and worries of childhood in a way that few movies have ever approached .,1,True,False
"a coming-of-age tale from new zealand whose boozy , languid air is balanced by a rich visual clarity and deeply felt performances across the board .",1,True,False
the script manages the rare trick of seeming at once both refreshingly different and reassuringly familiar .,1,True,False
"at times auto focus feels so distant you might as well be watching it through a telescope . yet in its own aloof , unreachable way it's so fascinating you won't be able to look away for a second .",1,False,False
"whenever its story isn't bogged down by idiocy involving the cia and a lost u . s . satellite , hunter -- starring irwin and his american wife/colleague , terri -- is a movie children should enjoy .",0,False,False
"the great pity is that those responsible didn't cut their losses û and ours û and retitle it the adventures of direct-to-video nash , and send it to its proper home .",0,False,False
"city by the sea is the cinematic equivalent of defensive driving : it's careful , conscientious and makes no major mistakes . but what saves lives on the freeway does not necessarily make for persuasive viewing .",0,False,False
""" freaky friday , "" it's not .",0,False,False
"showtime isn't particularly assaultive , but it can still make you feel that you never want to see another car chase , explosion or gunfight again .",0,True,True
