text,label,majority,minority
Another great book by Chris Sparks,1,False,False
"the sample was good but the book itself was extremely short, reading it on my kindle one page was one percent",0,True,False
I only read about a quarter of this book as I did not like it,0,True,False
This book was not my cup of tea,0,True,False
"This book, The Perfect Butt, is all about learning how to get something I really, really need",1,False,False
"There just wasn't much new here, which would have been okay if I had felt the chemistry between the two MCs",0,False,False
"But, variety is ok once in a while",0,False,False
This probably will not help someone with aspergers syndrome,0,True,False
Part 2 was right on point and LAWD thought I was going to lose my favorite  character,1,False,False
A STORY HARD to put down,1,True,False
It did not draw my attention or hold it for that fact eithet,0,True,False
This is what I find dishonest and annoying about these cliff hangers,0,False,False
I liked this book so much better than the first book,1,False,False
"All I got was a beginning,no middle no end",0,True,False
After breaking away from Trevor chloe now has to rebuild her life,1,True,False
i have run across are written at level that would be a for a younger reader,0,True,False
"as always, I do not like negative comments",0,True,False
"The file for this picture book lists the alphabet a few times, but has no pictures",0,True,False
What i can say that everyone needs to read the Tyce series,1,True,False
"This book started out hot, but lost it's steam very quickly",0,False,False
Good concept but not written well,0,True,False
I loved the storyline but felt that it was too short,0,False,False
"Was left up in the air at the end, but it leaves me to hope that the author takes us on more adventures with these two",1,True,False
I loved the narrations of the scenery,1,False,False
So we all know Ms,1,False,False
"The tip I like the best, is to focus on other people, not your self",1,False,True
A love triangle at it's worst,0,False,False
"I'm not sure why I keep reading this series----I won't recommend it to anyone, due to the very poor editing",0,True,False
"While the writing and the story may be fairly well done it was not a book I would have bought  and would have asked for my money back, so was happy it was free",0,True,False
"Since I'm good at doing this myself, I recognize it",0,False,False
I love the whole story and hated to see it end after 5 books,1,False,False
Wish the ending was bit more detailed,1,False,False
"I really don't enjoy stories where there are two kinds of women, the dormat and the witch",0,True,False
I'm not really into romance novels,0,True,False
Sounded interesting but just wasted time,0,False,False
I don't know how Ms,1,False,False
Will not buy the rest of the books,0,True,False
This is not suitable for teens,1,False,True
"Give me a break, free is too much to pay for the e book",0,True,False
this book touches your heart,1,False,False
I simple didn't enjoy reading this high rated short story like many others did,0,True,False
"Kept me on the edge, good read, realistic and exciting",1,False,False
"Wow, thought I was buying a book, not a short story",0,True,False
If you want to read a slow story this is one for you,0,False,False
writer did a Goode job,1,False,False
and then say dude's dick was small,0,False,False
This book was absolutely wonderful,1,False,False
Loved the grandmothers in this story,1,False,False
I would read more of these and have already ordered more the series,1,False,False
This book should be FREE,0,False,False
"Love the story, hate the cliffhangers and waiting for the story to continue",1,False,False
It was a little sweet in a way but not really gripping,0,True,False
Really enjoyed reading more about our characters,1,False,False
A book for the clothes of her vampire princess is probably the worst thing on kindle,0,True,True
"It was a  very hard read for me, not too fascinating at all",0,True,False
"And, no way she could know the bus driver was licking his lips watching her rear unless she had eyes in the back of her head",0,True,False
Around The World In Eighty Days is a nice little adventure of a man who needs to learn how to be more human in his reactions,1,False,False
"When you follow a low carb lifestyle, you eliminate sugars and starches, not lessen the quantities",0,True,False
great buy for a few bucks for a rainy day to read,1,True,False
I stopped and started many times but never finished the book,0,False,False
This book is filled with good humor and lively characters,1,False,False
"Although somewhat frustrating at times, I can't wait to see the outcome in the final book",1,True,False
"The book was OK, not great and not horrible",0,True,False
This is a beautiful love story,1,False,False
But I loved it just the same,1,False,False
I FOUND THIS CRUDE AND NOT FUNNY,0,False,False
"They have great plots, and keep you interested",1,False,False
"very boring, i did finish this book",0,True,False
Just a SMALL book of sex and nothing else,0,True,False
I love books in this venue and this one kept my attention,1,False,False
"The story left a lot out left you wondering what, why, hell who - just not good",0,True,False
Nice pacing and and flow,1,False,False
"Wow lots of sex unbelievalbe,  I am waiting to read the rest of the books short and sexy really good to read in one day",1,True,False
"There was a little bit of story and a very, very sexy and steamy sex scene in the library after hours",1,True,False
"The 'song for good dreams' can help them get over their fears, and might even catch a few good dreams for them :)",1,False,False
This book had too many things going on I was confused half the time,0,False,False
Great joke book for the kiddos,1,False,False
The epic bedtime battle between kids and parents continues,1,True,False
"Wow, did I pay money for that short little story",0,True,False
This is a very good book for novice traders and for those who are just curios on how trading and investment process works,1,False,False
Not as interesting as her other books,0,False,False
"If you do care about illustrations, buy versions that have ALL of the illustrations",0,False,False
I would recommend it to everyone,1,False,False
I liked the short story,1,False,False
I like Dix Dodd but not this one,0,True,False
I love this series and I am a series junkie,1,False,False
Another great book in the Mary O'reilly saga,1,False,False
"bland and  uninteresting story, I did not care about the characters and the story line was boring I thought this was a waste of my time",0,True,False
This book had no plot,0,True,False
"I've been following Ellis's adventures enthusiastically, and this one's no different",1,False,True
"This was a very good Book, I sure was glad I bought it, you never know really how good the Book is, until you buy it, well for the price I was glad I bought it",1,False,False
"I can't remember anything about this book, so it must have been very forgettable and a complete waste of time and money",0,False,False
"This story may have been better if it was longer, I don't know",0,False,False
Didn't like the characters or the sexual content that was included in this book,0,False,False
Look forward to more of her books,1,True,False
Not too bad some good action,0,False,False
All the stories are related and it was good to see some of the characters overlap in other stories,1,False,False
"At first I couldn't stop reading , then it fell apart",0,False,True
I love the characters in this one and the one before,1,False,False
What a great Christmas Eve story,1,False,False
Great short stories that grab your attention right away and keep you guessing until the end on how they might end,1,False,False
And she was too fine a lady to have to put up with him,0,False,True
All of your books are page turner,1,False,False
Instead you give me maxons point of view retelling the book,0,False,False
"The three books at the beginning of this series were good, so I expected this to be aolso",0,False,False
Heterosexual women writing hetero-normative narratives for eachother in the gay romance genre,0,False,False
The gunfighters come from far and wide to collect the money,1,False,False
"Well written, fast pace, amazing",1,False,False
"Borderland personality disorders is an introductory book, but it provided great information on the various types of personalities",1,False,False
"I was thinking that the book was going to be about this poor mistreated boy then all of a sudden vampires and,werewolves",0,False,True
"I loved everything about this book, love interracial relationships and it excites me",1,False,False
There was a great deal of information packed in this brief guide,1,False,False
It took me a long time to figure out the who done it part and that is good,1,False,False
Another shifter romance skirting too close to too many taboos because of a mediocre storyline and an idiot for a heroine,0,False,False
It was totally different than what I expected,1,False,False
Had the makings of a good story but fell drastically short of it,0,False,False
Short sweet and straight to d point,0,False,False
I found these recipes amazing,1,False,False
it seemed as if the author just got bored with it and left it where it was,0,True,False
Haven't read this author before and I thought it was a great story,1,False,False
The characters are good and romance is coming between the two hero's,1,True,False
In love with book cannot wait for second book,1,True,False
"Another great read by Julia Dweck, and combined with the brilliant illustrations, this book is clever, and delivers such a nice message of purity and love between the adorable Squirrel named Merl and the tree Merl loves",1,False,False
"Anyway, once I read the first sentence and realized that the story is written and first person, I immediately returned it",0,True,True
I can't wait to read more of Lily Zante stories,1,True,False
I found myself skimming through the pages,0,False,False
It isn't easily read in the sun,0,False,False
Made it through a couple and stopped throwing my money at it,0,False,False
I read the first book and now I am looking forward to the entire series,1,True,False
A good start for a story series,0,False,False
This book turned out to be quite disappointing given the high ratings,0,False,False
I have to be honest I was afraid this was going to disappointment me,1,False,False
"But, I feel there was plenty of room for more",1,False,False
enjoyable reading without profanity or sex,1,False,False
I would of liked a little more from the kids,1,False,False
I really did not expect it to change like that,1,False,True
I love all the Jane books especially because of the style they are written in,1,False,False
I find this series flat and honestly boring,0,False,False
Creating a sense of place,0,False,False
Look forward to an expanded version to more fully cover this interesting character,1,True,False
It's a good thing the book is free :),0,True,False
Her stories are amazing and her characters are brilliant,1,False,False
"Definitely had some surprises in it, I think it moved to quick and I don't know if it was me skipping a page but I feel like I missed stuff",1,False,False
I read a few pages and decided this was not for me,0,True,False
I was 32 percent int it and it was not getting any better so I stopped reading and deleted it,0,True,False
I just don't understand staying in a marriage with someone you don't love knowing that they manipulated you into it,0,False,False
"I don't do stoves, LOL",0,False,False
Entertaining book and good for anyone over 18,1,False,False
"if you like hot, steamy and kilts",1,False,False
"It's a predictable plot, poorly written or edited in terms of grammatical structure, wording etc",0,False,False
A young man who will not give up while seeking  the  killers of his parents,1,False,True
"If you have not read any of her books I encourage youTo do so, you continue know what your missing",1,False,True
I am now trying to buy all her books so that I can read more,1,True,False
A nice series I really enjoy reading them thanks for writing a series of good books that all can enjoy,1,False,False
I had no idea until the end they they even knew each other,0,True,False
I had trouble following along with the story line,0,False,False
It was not sensual or even hot I was truly embarassed for this writer,0,True,True
I agree with the reviewer who said its the 1st chapter of a good novel,0,True,False
The story line was interesting and the characters were good but the typos were horrible,0,False,False
I love almost every other book in the series,0,False,False
I WAS HAPPY WITH THE PRICE BUT IT FALLS RIGHT OUT OF THE CASE,0,False,False
she always manages to make me laugh out loud and this time poured in suspenseas well,1,False,False
I love how the relationship between the main characters is progressing,1,False,False
"i thougt i would be readimg and intriguingly witty book, definitely not the case",0,True,True
No it didn't cost me anything but still,0,False,False
But afterwards it leaves you disappointed,0,False,False
I would have liked her true personality to come forth instead of the needy girl that she became,0,True,False
"The Bombay family is intriguing, mysterious, lethal and amusing",1,False,False
This book had some good ideas but not all the ingredients were paleo,0,True,False
I would have preferred a lot more sex to compensate for such a detailed storyline,0,False,False
This was a book I just could not get into,0,True,False
"for lovers of romance, strong female characters of all ages, and a whole lot of Texas Cowboy steam",1,False,False
Looking forward tho the next book,1,True,False
I enjoyed this book and would recommend,1,False,False
This was all over the place and I just couldn't get into it,0,False,False
As I read this book it started me thinking of several ways to make money that I hadn't really been considering,1,False,False
One of those stories that you could over and over and not be bored,1,False,True
"Not sure where the blame lies but it is very distracting and irritating to turn a page and not have it finish the sentence, and have a totally different scenario going on",0,True,False
This is a good tale with believable characters,1,False,False
The Chandler series is a great escape--fast paced entertainment,1,False,False
"Love story, action packed, and mysterious motives in the plot",1,False,False
I sometimes forget what happened between installments,1,False,False
Another fantastic read with a little of everything in between,1,False,False
For a short story this was really good,1,False,False
Poor writingHow you go from getting slapped Face red to having sex All in the same Breath,0,False,False
"I love Jen's books, this was no exception",1,False,True
"I really enjoyed this book, start to finish",1,False,False
"I re-downloaded the book and, this time, I enjoyed it",1,False,False
I hope there is a part 2 and that Lamont is ok,1,False,False
I liked the plot but the ending I thought was weak,1,False,False
I would give no stars if I could,0,True,False
they are in love and in lust (lot of steamy scenes,1,False,False
"The descriptions were good, the language bearable and the story was one I could relate to",1,False,False
This just didn't do it for me,0,False,False
Didn't care about the characters or what became of them,0,False,False
I absolutely loved the hero in this book and everything he represented,1,False,False
Not worth your time or money,0,False,False
I just couldn't get into this book,0,False,False
"I will say, up front, that I did not (could not) continue reading after the first couple of pages",0,True,False
A mix of letters written by a dying husband who is now deceased accompanied by the wife's thoughts and experiences,1,True,False
"I didn't enjoy this book, but it's possible I might have ten years ago",0,False,False
Definitely one worth picking up,1,False,False
Fiction or not the story is irrelevant,0,True,False
I couldnt get into this book,0,False,False
Okay story but not really the kind of story I enjoy reading,0,True,False
"It started off rather slowly, and then train wrecked shortly after",0,True,False
The story jumped constantly the characters were poorly developed,0,False,False
I love this Manny Williams series,1,False,False
It wasn't all that interesting and didn't seem to me to depict real life,0,False,False
I got into the first two pages and dropped it,0,True,False
The first pages reminded me of old women complaying about every thing,0,True,False
The action is fast-paced and nonstop,1,False,False
I'm very happy this book was free,0,False,False
this was not a good zombie book,0,True,False
How does something so terrible get bought by so many people,0,False,False
This book was a great help to me,1,False,False
"The plots are enthralling, the characters keep you drawn into th books, and I love the witty humor",1,False,False
Would not recommend as it is written,0,True,False
It takes you through a range of emotions and leaves you with a smile and wanting more,1,False,False
"Ok, just a  typical threesome story with male and mmf thanks for the read not as satifying and very very predictable early in the first chapter",0,True,False
A page turner to fin out what is going to happen next,1,True,False
The entire series is a very good surprise,1,False,False
"I'll give her this: the stories bake, the are so hot",1,False,False
I can't wait for the next one,1,True,False
Just a boring little story with nothing to remedeem it,0,True,False
Janet was a classic case of a fool in love,1,False,False
What a great story line,1,False,False
I an not a fan of novels with twisted sexual scenes,0,True,False
Only problem with it was it wasn't long enough,1,False,False
Chip and Grimes make a great couple,1,False,False
The first five pages contain no dialog,0,True,False
I enjoyed this author's work,1,False,False
To me this story didnt seem real enough,0,True,False
Loved the way  she threw in a twist about herMain character,1,True,False
I did not connect with the characters and the story was unbelievable,0,True,False
It was a fun read,1,False,False
The connection between the main characters Rais and Avani grabs you from the beginning,1,False,False
There seemed to be too many fillers which served to make it a boring read for me,0,True,False
Also the main male character is stupid,0,False,False
These are the first I have read by this author and look forward to reading more,1,True,False
Can't wait till the throne 3 comes out,1,True,False
"No picture of item, and most of them seem hard to make and I made one but it was bad taste and they not clear or not clear info to step by step",0,True,False
Slow to get into the story then when I finally did the book ended,0,False,False
It has a potential but it kinda developed so fast,0,True,False
Not sure why this has received so many 5 star reviews,0,False,False
The sex scenes were rushed sometimes but still hot,1,False,False
"The reason I like this book more than other running books for beginners is that it has diagrams to illustrate things like pronation and stretching exercises, which I thought was a nice touch",1,False,False
Anything that has Alicia Howard name on the cover is a MUST READ,1,False,False
There's little snippets of other books but what good is a couple of chapters,0,False,False
"Although I was not familiar with Tina Susedik's works, I enjoyed the book and her writing and superior editing",1,False,True
I guess I was expecting a lot more excitement and did not get it,0,True,False
It proves that some people will read anything that's free,0,False,False
it wasn't the best this genre has to offer,0,False,False
"Maybe with a full education in the philosophers and generals referenced constantly, I could have benefited from (or enjoyed) the text",0,False,False
"My Kindle E-Reader does not need to be charged very often, but I appreciate the ability to plug in and keep the charge current",1,False,True
I have enjoyed each of these books and will continue the remaining once available,1,False,False
I can't wait til part 3 comes out,1,True,False
Glad it was a good one,1,False,False
this book started out really good and with a different seniario than other books of its type and maintained that throughout until towards the end,0,True,False
I saw all the great reviews so I got it and started reading,0,True,False
I was hoping for a grand romance,0,False,False
Liked the way it swapped back & forward from present to past & had a lot of truth behind this one,1,True,False
"Wonderful and flavourful meals the whole family can enjoy, even the non-vegetarian members will rave about",1,False,False
It was predictable and the main character was far too pathetic for me to really like at all,0,False,False
It wasn't what I expected,0,False,False
I didn't want to stck around when the guys with guns arrived,0,False,False
"I dunno could have been a scooter, there was no description",0,True,False
"What a waste that his talent,that sparked at times,is wasted on rants of pornographic distractions",0,False,False
You must read to find out,1,False,False
Hot and sexy short read,1,True,False
sorry but I don't want to know what happens for Gage,0,False,False
Ian and Tatiana were so different and 15 years apart in age but were instantly attracted to each other when they met at his cousin's wedding,1,False,True
Another great read from Jasmyn Haynes,1,False,False
The story didn't have an ending and left you wondering why,0,False,False
I think this kind of stories should not be put out there where teens can read them,0,True,True
"It really wasn't my kind of a book, the title really deceived me because I like princesses but it was not an easy book to read",0,True,False
Arianna Rose is an awesome read,1,False,False
There are no words to explain this trash,0,True,False
Didn't keep my attention at all,0,False,False
"I loved her previous books and was looking forward to reading this one, but where the above mentioned books were hilarious, All Expenses Paid seems disjointed and the humour seems forced",0,False,True
From the beginning I thought it was going to be an awesome story,0,False,False
I won't buy another book from this author,0,False,False
I can't wait to see what shenanigans Derk is up to in the next book,1,True,False
"Peal not peel, quite not quiet, sauce not source, these glaring errors are a fraction of the many lurking for the reader who can identify them",0,True,False
It's also a good clean romance,1,False,False
I was just not impressed I really want to like this book but it really fell sort for me,0,True,False
This is a fun scifi that both looks at the ills of our past in the nature of slavery as well as the triumphs of the better nature of our species,1,False,False
I don't know if I'll finish it,0,True,False
The review sounded like a nice love story,0,True,False
I enjoyed it very much,1,False,False
I felt confused while reading it,0,False,False
Overall a waste of time and money,0,False,False
A beautiful inspiring book written by inspiration from nature,1,False,False
"I never grew up with Casseroles, but always loved it",1,False,False
The author has a great way of identifying each character in the story,1,False,False
"No headaches (or bad dreams, I hope) from this one",1,False,False
Nothing new in this book,0,False,False
Had to make it to the end which was awesome,1,False,False
"A plot in old Paris, a police investigation, a terroristic act, and a love story",1,False,False
"It felt like reading a biography, not a steamy romance",0,True,False
I wished we were told this before buying it again,0,False,True
Look forward to seeing how the romance goes,1,True,False
Nothing about this made me want to read more,0,False,False
and that is no way to end a book without having the next one available,1,False,True
I was delighted to see this book had been published and couldn't wait to sit down and read it,1,True,False
A real pager Turner for sure,1,False,False
One for upstairs and one for down,1,False,False
The author wasted to many pages flashbacking verbatim from the previous book,0,True,False
"It kinda read like a made for TV movie, but better, so that's not a knock on the author",1,False,True
"This is another self-published book with a good plot idea, but poor execution",0,False,False
"I'll read just about anything, but this was a but too boring for me",0,False,False
The Premier League was created in the1992-93 season and in this e-book the author has allowed us to recall so many of the wonderful seasons we have witnessed and some fantastic memories rom them,1,True,False
but i am sure we have heard it all before,0,False,False
"Not much dreamy going on in this book, not the story or the prose",0,True,False
"The idea seemed good, but the execution was lacking",0,True,False
Cannot believe the author leaves us with such an unimaginative and disappointing state,0,False,True
I got it free and was saving for holiday reading but stopped shortly after 3 chapters,0,True,False
"I like this author , but did not like this story",0,True,False
The length is good too for the cost,1,False,False
I can't wait to see what is coming next,1,True,False
Could of had more interesting things to happen to want you to read more but it did not,0,False,False
Love the story but I would have liked an epilogue,1,False,False
They just give a better look into the world I love and give us some time with our favorite characters while we wait for the next big event,1,True,False
The book was well written and amazing,1,False,False
There are so many possiblitys with this series  Keep up the great writing,1,False,False
I'm a high school student and this is terrible,0,False,False
I feel it has story gaps and some charcters reasoning and back story is very lacking,0,False,False
"The sex was not remotely sexy, the heroine was beaten down, and the ""hero"" ugly in thought, word and deed",0,True,False
This book made me laugh,1,False,False
I wanted to like it but it's really pretty silly,0,False,False
There was something missing to make me connect with the science or magic or,0,False,False
It's really hard to put these books down once you get started in the series,1,True,False
This was a fun light read that I got for free,1,False,False
After reading however far the sample allows I decided to check if it was a freebie & even then I was still considering if I'd download the rest,0,True,True
This wasn't what I was expecting and I will be paying more attention before I buy another of her novels,0,False,False
"The characters are wonderful, there is a lot of deception going on in this story",1,False,False
"Enjoyed the book, as I have her earlier ones",1,False,False
It was as though she was trying to put more words in the story to make a long novel,0,False,True
This small book is full of simple and practical tips to realize that being an introvert is not actually that bad,1,True,True
"Great plots, continuing sagas and plenty of hot, hot, hot, action",1,False,False
I wished that it had been in one book instead of 4 small books,1,True,False
I expected this book to be another well-written Kathy Reichs,0,False,False
The characters are great the plots are good,1,False,False
"I love how the main demon is a good guy compared to the others, I have to find out what happens next",1,False,False
"There were one or two good moments, but those were rare, and not often enough",0,True,False
"I was so p***ed that this book ended after getting good, it was so freaking short",0,False,False
I loved the get back at them attitude that  this group has,1,False,False
"But this one has fabulous design,  is durable, and comes in fun colors",1,False,False
Didn't think I would when I first got it,1,False,False
Mac's case was some what touching but all and all this story was boring,0,False,False
McBride can weave a good story and I have read a few of his books,0,False,False
It's all over the place and I don't even know anything about the characters,0,False,False
I didn't connect with the characters and struggled to stay with the story,0,False,False
I love the love story between Rhiannon and Dax it's addicting,1,False,False
I am glad this book was free,0,False,False
love was second to the rough sex,0,False,False
Wow what a good read,1,False,False
5stars enjoyable books a get read all together a great read a great joy in reading Janelle a great read to enjoy,1,False,False
This is a continued shorter story of the Aunt Tillie book and is just as fun,1,False,False
"Dear author, among many other things, faculty and facility are not the same thing",0,True,False
I can't wait part 2 and just see how everything play our,1,True,False
the start of a great series,1,False,False
"In a way, the story is more about the cops then solving the murders",0,False,False
I also think that the story was rush,0,False,False
This is the only story that I know where the guy is gross but still gets the girl and she learns to love him,1,False,True
"The plot, in my opinion, was well thought out and the pages just seem to flow",1,False,True
So I would say it's just ok,0,False,False
"I can find terrific books without having to deal with the swearing, so I didn't keep going with it",0,False,False
Keep up the great work Treasure,1,False,False
I liked the booked and loved the characters,1,False,False
Plot was weak and left me saying &#34,0,True,False
Looking forward to Part 2 but I seriously hope something happens to Martha's a**,1,True,False
Spartan now that you have made it to Earth,1,True,False
This isn't your typical get rich type of book but an efficient quick guide on how to save and invest your money along with some other great information,1,True,True
It's been a while since I've let myself enjoy a good love story,1,False,True
"After reading the first for free, I immediately purchased the second and third in the series - and was not disappointed",1,True,True
It will tug at your heart,1,False,False
Thank God it was free,0,False,False
"U see things from rose prospective the doubts that begin to form with her marriage with Jason, and the wavering relationship she has with Matt",1,False,False
"sorry but i cant recommend this one,notwithstanding all the inexplicably glowing reviews",0,False,False
"Perhaps introspective, but I did not find them interesting",0,True,False
Enjoyed how the book shared the different perspectives of both the mom and dad to-be,1,False,False
I don't know where to begin,1,False,False
The storyline and plot is straightforward but enjoyable,1,False,False
This book is just as awesome as all the others in the series,1,False,False
The illustrations are nice on this book but too small to keep the interest of small children for very long,0,False,False
Makes no sense at all,0,True,False
I love reading about Aaron and Michelle's adventures,1,False,False
I would have liked it more if it was longer,0,False,False
This was not at all what I expected,1,False,True
She writes well and creates wonderful stories,1,False,False
"Really short- Was only a short intro to the story so if looking for a full story, this is not one",1,False,True
"It only stands for maybe 1 minute ,then falls flat",0,True,False
"crazy, you have to buy it in chapters",0,False,False
"As  you can see, I really didn't care for this book",0,False,False
I was disappointed that it just ended,0,False,False
"Whether you have a solid imagination or not, I'm certain you can figure out what this little piece of erotica entails (pun intended)",0,False,False
Not written by a mature writer,0,False,False
"No cliffhanger yayyyyy, also did not have an epilogue",0,True,False
It was another one of those that I started and never finished because I didn't care for it,0,False,False
i really didn't like this one,0,False,False
I can't believe this book was rated so highly,0,True,False
This quick story is definitely HOT,1,True,False
"Though I (39 yrs old) enjoy YA fiction sometimes, this was not one of those times",0,True,False
This was a terrible read,0,False,False
No thought behind the story or romance at all,0,False,False
i did not like this story at all,0,True,False
The story does not quite match the title either,0,True,False
"Thank you for the amazing adventure through horror,love and loss",1,False,False
"I didn't like the story line, I thought it would be more interesting after her mother's suicide",0,False,False
she continues to sell herself,0,False,True
"A disappointing story, mediocre writing, rambling plot, just plain dumb",0,False,False
Don't waste your time or money,0,False,False
"A few interesting and perhaps useful projects, but not at all what I expected based on the title or the description",0,True,False
I found the whole thing gross and disgusting although I like a good steamy romance novel,0,False,False
"Confusing plot, clueless characters, flash forward-back",0,False,False
Highly recommend this and all of Debra Webb stories,1,False,False
Read the ingredient list on your Pop Tart box instead,0,False,False
"At 99 cents, it was still a rip off",0,True,False
Nothing against the author or the story,0,True,False
It was like hello one day and rolling in the hay love the next,0,False,False
"I didn't end up finishing it, but I might pick it back up in a few months after I've forgotten the details of the main series",0,False,False
I am not certain why I downloaded it,0,True,False
I really enjoyed reading these,1,False,False
unfortunately i was very disappointed by this very short book,0,False,False
i think the auther is awful,0,False,False
i barely got through to the 2nd chapter and knew this book wasn't for me,0,True,False
"I really liked this book, have read the first three and liked them also",1,False,False
"The emotions are  powerful and leave you feeling as if you have cried for days, and yet elated too",1,False,False
Only problem with these sets is that I now have to keep buying each one in each series after reading book #1,1,True,False
This book gives great advice about having conversations and making friends,1,False,False
Thank goodness this was a free read our I would really be pissed,0,True,False
It was boring and even though it was short it was hard for me to finish,0,False,False
Can't wait to see what happens,1,True,False
"If you don't mind poor spelling, unnecessary sex, and bad grammar you might like these stories",0,True,False
You have to read the Ignite me before in order to catch up with the rest and I loved the first one Ignite me and I loved this one as well Incinerate,1,False,False
"I'm not sure what I was expecting, but I did not get it in this read",0,True,False
"I was hoping there would be more to the theme but it was more like a short story, not a book",1,False,True
I enjoyed the novella until the heroine agreed to prostitute herself to save her hotel,0,True,False
he is the one that we all hated in high school but secretly loved him too,1,False,False
"Very slow, the characters fight to much, he tries to hard",0,False,False
"The only good thing I can say about it, it was short",0,False,False
"If you are not familiar with decluttering at all, this book will give you a small jumpstart, however, it will not send you very far",0,True,False
"If the parents were that stupid, the children should have become wards of the state",0,False,False
I have no doubt that if i were to stick with this program for 3 months I would be massive,1,False,True
"I loved the dialogue, especially between Bryce and Julianne",1,False,False
I gave a five because I liked the way the twists and turns revealed unexpected secrets,1,True,False
"A great series that went down really well with my three boys, who squeal in delight at the urban legend that is Herobrine",1,True,False
Not a lot of depth and too dramatic,0,False,False
"I enjoyed the first book in this series, but this book got to goofy and it could not keep my interest",0,True,False
I wish I could get my money back for this book,0,False,False
"Too short for the price, it didn't even have a real ending",0,False,False
I loved how she didn't take shit from anyone,1,False,False
The cover did not make her want to read it either,0,True,False
Lots of zombies and a good read,1,False,False
Delilah's story will capture your heart and have your rooting for her,1,False,False
There was no depth and the story just jumped around with no transitions whatsoever,0,True,False
I highly recommend reading this book,1,False,False
I enjoyed the evolution of Acksel,1,False,False
I don't like having to buy 4 books or so just to finish one story,0,True,False
"This one wasn't what I thought it was gonna be,m so I never finshed it, I thought it would give you ways to loose weight",0,False,False
This was more of a erotica story than a romance and was not really worth my time,0,True,False
I have read quite a few of the 'Holiday zombie genre' and they were great,0,False,False
"Too short, and not near enough details",0,True,False
It was to the point I couldn't go on,0,False,False
I love the love that Nae and Capo have for each other,1,False,False
This was a great read Boo Jackson,1,False,False
"This one is not the best of the whole series, but I enjoyed it",1,False,True
Far too predictable and story non-existent,0,False,False
I read it all but was not very interested,0,True,False
There was no suspense and a lot of  ridiculous &#34,0,True,False
This was an unexpected story that turned out great,1,False,False
Huge disappointment since it received so many awesome reviews,0,False,False
Can hardly wait for the second installation of Dick Hanger lol very exciting and a non stop read,1,True,False
"This novella is a quick little read, and it is very enjoyable",1,False,False
I love to read but some of the online books seams to be to short,0,False,False
"Maddie really has a nack for getting her self into trouble, but she always looks good doing it",1,False,False
"No story line, preachy, sour & joyless",0,False,False
Book wanders all over creation doesn't blend the individual stories of the primary characters very well - disappointing read waste of time,0,False,False
I laughed and cried and just loved this book,1,False,False
"I love you, Kathryn, but I just had a freaking heart attack",1,False,False
"While this is a short read, I really enjoyed it a lot",1,False,False
Installment 5 and still the same boring back and forth,0,False,False
"I love her stories, her characters & her steamy love scenes",1,False,False
"seriously, don't waste your time",0,False,False
I really can't wait until the third book is out,1,True,False
A good start to the series,1,False,False
I really liked the way the author worked the 60s with ancient Egypt,1,True,False
A great thriller that is full of action and has an amazing plot,1,False,False
"Don't call this a novella, it doesn't have an end",0,True,False
well not so when is come to Sarah,1,False,True
I enjoyed it and had to stay on my toes to keep them untangled,1,False,False
"Basically, the headline for this review tells all",0,False,False
I thoroughly enjoyed the whole series,1,False,False
It is poorly written and obviously unedited,0,False,False
Too short for me to get too interested or care about the characters,0,False,False
"Repeat: this is not an amusing or heartwrenching memoir, it's a how-to",0,True,False
I was hoping to learn about the lives of British warbrides during and after the war and it really is just fiction,0,False,False
Now I must go back and finish what is obviously going to be very prayerfully,1,False,True
I was disappointed it took a long time to to the heart of the story,0,False,False
Trey and Sadie were awesome and full of passion,1,False,False
"The romance could have been a little more steaming but it still  good ,some books  leave  you feeling somewhat trashy so this book was all around a pleasant book to read",1,False,False
I read it because it was short enough that it wasn't a total waste of time to read all the way through,0,False,False
Not a bad finish to the two books,1,False,True
The graphic sex tells me that is likely not an intended search tag,0,True,False
Now to head off to Amazon,1,False,False
It was not funny at all and the romance was the worst,0,True,False
This book was more exciting to me,1,False,False
The female was so weak and blinded by looks ignoring her brain,0,False,False
Never a dull moment for cat and bones,1,False,False
I honestly tried to read this but the incessant undying love affair the author has for the marines makes for a tough read,0,False,False
It is slow and very hard to get into,0,False,False
I loved the characters and look forward to the next book,1,True,False
"Per the description, this was indeed a fairy tale (shades of Grimm)",0,False,False
The author keeps you guessing throughout the whole story,1,True,False
the characterization was very weak and boring,0,False,False
I couldn't get into it at all and I don't think I could ever get into it,0,False,False
Now the whole family can listen,1,False,False
Highly recommend this to one and all,1,False,False
"Got it for free, but this one I would have purchased",1,False,False
With editing I think it could be an up and comer but right now the problems are too distracting,0,False,True
"I shared this book with my preschool friends, they loved the photograghs and it helped engage conversation about all animals and their babies",1,False,False
It's a normal love story and yet it's not,1,False,False
"I enjoyed the book, though I am not really in the mood to do a review of the book justice",1,False,True
"I generally read detective books, police stories or complicated books on &#34",1,False,False
i love the caracters chemistry,1,False,False
this is a really great zombie book and a great follow - up to Bebb's previous zombie book (Valley or Death),1,False,False
Good storyline but it could have been developed a little better,0,False,False
I really love A Higher Calling and this sequel is just as good,1,False,False
can't wait to read and find out what happened to his dead finance,1,True,False
"Other than it could have been longer, I liked it",1,False,False
Not sure l would read another of his books,0,False,False
Is great King try to turn his life around and clean up his act,1,False,False
