text,label,majority,minority
A dose of reality amidst the sea of mendacity fouling the political system courtesy of the phony religious idolators of invisible creatures dreamt up in mentally-deficient minds long ago and staining humanity ever since,1,False,False
"

We are all capable of engaging in sex acts with both sexes, and we are all capable of being attracted to having sex with both sexes, regardless of which sexual attraction our pre-pubescent experiences might predispose us",0,False,False
"

The term can be interpreted as being there to protect muslims the people",0,False,False
"but despite this, we are still in the hunt for a playoff position  and let's face 2019 is the target for WS contention",0,False,False
"

And I didn't pull  'sociopathic liar'  out of thin air",1,False,False
Gaza is run by unapologetic fanatics and the left's silence is deafening - it's inexcusable ignorance,1,False,False
It could be because of literally ANY OTHER REASON AND THERE WOULDNT BE A DAMN THING YOU COULD DO ABOUT IT,1,False,False
Thankfully it is 2016 and we fortunately have a government in Ottawa that makes it easy for Canadians to recognize who the white males are in this country,0,False,False
We are talking hundreds of black people who were doing nothing wrong,0,False,False
His father will say it is a set up by racist police to frame meek and mild Muslims and it is all just Islamophobia the guy has been implicated at all,1,False,False
"""Kevin Swanson: Hurricane Harvey Is God's Judgment On Houston 
For Having A 'Very Aggressively Pro-Homosexual Mayor'""
http://www",0,False,False
"

Sexually assaulting women, and then bragging about it is not something honorable men do, it's something scumbags do, and only another scumbag would try and defend that behavior",1,False,False
"

One comment re the headline however: I am sick unto death of the milk-soppy phrase ""domestic abuse""",1,False,False
"""weâ€™re going to take our time and get it rightâ€�

This is terrible news for gay men convicted under religiously-based laws before 1969 whose lives were blighted by ""criminal"" records for nothing",0,False,False
Has the preponderance of porn (another synthetic means towards sex with self) reduced or increased the likelihood of sex offences against women and children,0,False,False
"Fox News reported that the Terrorist left a note, it stated the reason for the attack was payback for Trumps speech against Radical Islamics",0,False,False
None of these other religions murders gays and lesbians,1,True,False
"You are entitled to have different priorities than I do, and reach a different conclusion, but blatantly racist and sexist policy kills that party for me, especially when I'm in the targeted group",0,False,False
"In fact, they vociferously ridicule conservatives/Christians  who denounce  honour killing, tacitly siding with the people who practice it",1,False,False
"

Perhaps a bigger emergency is the plight of Coptic Christians in Egypt",1,False,False
It protects all of us from the extremes of Sharia law and it also protects our 3 million Muslim fellow citizens from being prejudged as if they all believed in the extremes of Sharia law,0,False,True
We all know some muslim people,1,False,False
"it's the elephant in the room that nobody wants to talk about, but those gay catholic priests who can't seem to keep their robes closed around  young boys is just not right",1,True,False
"I look at the wide variances between the two camps as stemming from continuing non-acceptance of the renewal of Vat II and the tragic result of the ""reform of the reform"" of the last 40 years",0,False,True
"He led Irgun when they slaughtered 120 unarmed men, women and children in Deir Yassin, and when they bombed the King David hotel",1,False,False
"The point is Obummer has shown to align himself with the BLM movement, which has proven that it believes ONLY black lives matter",0,False,False
There are many straight couples that utilize anal sex as do homosexual couples,1,False,False
"Do career criminals, child molesters, rapists and killers deserve free medical when law abiding citizens cannot afford theirs",0,False,False
"
It is these artificial constructs of the definition of racism that allows the racist leftists to control the message and discriminate against other with impunity",1,True,False
"

This ""cash grab"" or"" tax grab"" nonsense is just that, so much nonsense",0,False,False
Bet you're a supporter of the Un-Americans for Disparity and the Alaska Policy Forum who's trying to gut Alaska's public school system,0,False,False
"Your democrat party leaders had to stop Al Green from making a fool of himself, trying to impeach Trump in the house of reps, based on emotions and absolutely no hard evidence",0,False,False
That about says it for the Christian integrity of this current group of Evangelical political prostitutes,1,False,False
"Orthodox jews and mennonites take their religion seriously, too - do you find them ridiculous, too - and laugh at them online",1,False,False
If not then concern yourself with your penis and other genital and reproductive parts and stay out of women's bodies,1,False,False
"Like ""alt-right"" it was introduced because it sounds better than ""white supremacist"" and ""racist""",0,False,False
"Unless Trudeau is going to put some money into mental health in the prison system this will accomplish nothing, and is just optics",0,False,True
"Because it is run by women for girls, there is no understanding of what young boys like or need to be inspired",0,False,True
"The mental illness blather is getting old when in point of fact, it's a male violence issue and why so many of the events come at the hands of men with DV convictions or allegations",0,False,False
"

Maybe the Marines can FREE us all from the bat shit crazy Christians and their own forms of Sharia law, but they're too busy jerking each other off, so maybe it'll have to be the Mexicans",1,False,False
Gay-Straight Alliances: united in our contradictions,0,False,False
The  politically correct crazy ideology of putting nuts not in a nut house is responsible for numerous insane crimes,0,False,False
she talked about going to gay bars with her husband,1,False,False
"What she should learn from this is, ""Don't do idiotic things like this in public",1,False,False
"Like insisting that there is no global warming, that view could only be supported by a real moron",1,False,False
"
What the media and the pundits fail to get is this country is tired of the pc crapolla, the direction, the racist dividing and in general the results of the past 8 years",0,False,False
"

It doesn't take much investigation to discover that there's the fully blown racists (Spencer et al) that operate out of Whitefish, MO where there's been neo-Nazis for decades, and who ran the 'alt-right' website",0,False,False
"
As First Lady
In 1996, Hillary Clinton was a vocal supporter of successful efforts to raise the minimum wage",0,False,False
"
Hawai`i isn't like the wilds of the mainland, where you can shoot on your eight acres without regard to killing humans",0,False,False
"In the end , other than showcasing themselves as fools , they accomplished nothing concerning a vote on this issue",1,False,False
Our prisons are full of people who are mentally ill,1,False,False
"
Crazy Grandpas and Grandmas have been around since the beginning of time, and will continue to be",0,False,False
Useless trash more like it,1,False,False
"An unnatural, irrational fear of Islam",1,False,False
It's also pretty monumentally stupid to pre-empt a judge to cater to your own/your client's irrational prejudices and risk winding up with a much worse judge for another reason,1,False,False
"

There is a HUGE problem in thinking that because Gabbard is calling for identification of the ""enemy"" that (unlike Republicans) she is calling for a crusade against all Muslims",0,False,False
"

Imagine article with the following sentence:

""Normally, when you see idiots driving while putting makeup on Highway 401, she is in a huge SUV trying to compensate for some glaring femininity shortcoming",1,False,False
"

Hands down, I'd hire (and pay well) a hardworking immigrant who speaks no English over a lazy white native who failed out of high school",1,False,False
"Wah, we don't like Obama--he's black",1,False,False
"
He's a sick, fascist, white supremacist traitor",1,False,False
"mentally handicapped, okay that tends to be handled differently as it should be",0,False,False
Or maybe he was just being black,1,False,False
"
Charlottesville was about race and other things righty haters feel bold about now that they have a fascist / racist ally in the White House / high offices encouraging them",0,False,False
Talking to Saudi Arabia about extremism is like putting lipstick on a pig,1,False,False
"basically, if you disagree with same sex marriage because of sincere religious beliefs, you're wrong and are a hate-filled bigot",0,False,False
"

I am having a hard time believing you are not trolling because this is so ridiculous",1,False,False
"

And some idiots blame antifa",1,False,False
"Are you okay with his references to various women as dogs, or pieces of ass",0,False,False
"

Just obey the law when your blackrifles are outlawed, and simply turn them over to your local police",0,False,False
How dare White people and White Men in particular get the shit end of the stick for being the Majority,1,False,False
"The other wants to rebuild Detroit with Syrian ""refugees"", a bunch of single military aged men, rather than rebuilding the city with local black white and brown folks",0,False,False
"so, while i may find some guys' remarks unpalatable, i have had to tolerate a bunch of nasty talk from women directed towards men, including my wonderful dad and sons, for years",1,False,False
Imago Dei's anti-gay evangelism is different from my Aunt Agnes expressing discomfort with gay marriage over tea,0,False,False
"

As if there are no predatory or promiscuous gays",1,False,False
We have videos of Imans calling for the killing of Jews in Toronto and Montreal,1,False,False
"
Kill the unborn-Stomp on and burn the American flag",1,False,False
"

Now, large numbers of idiots who voted for him are going to feel the pain of their mistakes",1,True,False
"
Clearly they are pandering to the Muslim vote",1,False,False
"
Pathetic JOKE of a ""president",1,False,False
PPS - extramarital sex being not a good idea is not exclusive to bible thumping people,0,False,False
"I guess he's run out of black rappers, prosperity-gospel preachers, and hotep comedians to meet with",1,False,False
I would put so much gay porn on my phone if I ever crossed the boarder lmao,1,False,False
This is all BS because blacks refuse to take responsibility for their own savagery,1,False,False
"Trumpâ€™s lawyers reportedly warned him against transgender military ban
He tweeted it anyway",0,False,False
"

Once you are ignorant enough to believe one brand of superstition it seems that you have little trouble believe contradictory brands",1,False,False
Politicians can't get enough money but infrastructure costs and civil servants suck that money like a black hole,0,False,False
"'


The business world strikes the first blow against the hate by fighting back:

America has elected Donald Trump, a racist, sexist, fascist, to be our next president",0,False,False
"

I use this data to prove that crime or violence are not Muslim prerogatives",0,False,False
"Now factor in black on black crime, and your position sinks like a lead weight, doesn't hold water",1,False,False
"

Criminal gangs of specific ethnicities:  Black, Hispanic and Asian respectively",1,True,False
They want to kill white cops and they want to loot towns and get free stuff,0,False,False
"And now, nearly a half century later, we find ourselves in an equally torn America we don't recognize - one that voted an idiot into power because - why",1,True,False
They are true defenders of the faith handed down from the Lord Jesus Christ who told us that God made us male in female in the beginning,0,False,False
"

in fact fascist socialist, don't even get alone with other fascist witches",1,False,False
The Koran clearly and unambiguously requires the murder of homosexuals among other infidels (chapter 4),1,False,False
I've seen gay people in the military who served beyond distinction and their orientation was never a factor and had no impact on the morale of the peers,0,False,False
I don't understand being stupid,1,False,False
Muslims in Hawaii to not face the kind of stigma as the homeless and Micronesian people,0,False,False
"

The objectionable part of protest is when it becomes violent, as it has with ANTIFA, Black Lives Matters and Rev Com",0,False,False
The garrulous clown has become yesterday's man,1,False,False
"The thousands of Muslims and Arabs that have been killed in Syria, Iran, Nigeria, Sudan, and other Arab and Muslim countries have never been arrested, let alone charged and convicted",1,False,False
"But in the foto, it definitely shows polar bear characteristics, as opposed to Grizzly or Black Bear skulls",0,False,False
"The $100,000 a day fine is a fiction to make the robed figures behind the current feel powerful",0,False,False
It's only nuts if you think like Doyle,0,False,False
"

Trump will be for the Republicans what McGovern was for the Democrats: the product of a grassroots insurgency who pleases the extremists but leaves normal voters convinced the entire party is nuts",0,False,False
"

If a person wants to shame me for ""fleeing the field"", go ahead- and then watch ""The Fog of War"", in which Robert MacNamara speaks about his own shame",0,False,False
"It seems from his reported comments that this four-year-old boy already has better instincts than his parents, sensing a disconnect between the ogre that his parents described and Trump's statesmanlike victory speech",0,False,False
"Chin's way of calling us locals, STUPID",1,False,False
"

Case in point: the muslim van-driver with the ISIS flag in back that struck a police officer in Edmonton",1,False,False
I left Wichita to move here and I can vouch for how miserable it is there,0,False,False
"looks like he grew up to be exactly what he was in school, a stupid faggot",1,False,False
A parade float honours the deceased person widely suspected of masterminding the Air India bombing-the worst terrorist attack in our history,0,False,False
His first travel ban on Muslims was overturned by the Supreme Court,0,False,False
"the law favors conservative whites, rich people and evangelicals over everyone else, and they work hard every day to diminish the role minorities get to play in our government",0,False,False
"Let me see, you must surely be thinking of  Iran, Assad and Putin that has reduced the once prosperous country of Syria to a rubble - it's men, women and children with it",0,False,False
I know: we need a new CBC sitcom about Muslims coming to Canada and all the stupid f*ck*d up people they have to contend with,1,False,False
"True he didn't ban all Muslims, but the ban only applies to Muslims, which is unconstitional",0,False,False
How about requiring classes before the gun is sold or a mental test,0,False,False
"


Pathetic, but all too predictable",1,False,False
"I, and hopefully others, will not drop it as the idiot in the White House constitutes the greatest threat to our Republic in my 63 year-old lifetime",1,False,False
"Christmas is a favorite target this time of year by this religion, similar to an attack on a Christmas market in France last Dec",1,False,False
PRESIDENT FAT AS A PIG TRUMP,1,False,False
"If he can develop a secondary pitch to complement the fastball and keep hitters off balance instead of just sitting fastball, he's closer material",0,False,True
They consider the property they own and occupy as part of the muslim ummah and not part of Canada,0,False,False
"The United States has a big problem with torturing, mind controlling, dosing citizens with radiation, and mental illness inducing drugs- over 1 million victims of government mind control to date all denied justice: www",1,True,False
"Within the context of this issue, one of the questions that arises is this:    Is psychopathy a form of mental illness",0,False,False
Killing is a topic for another post,1,False,False
Malema and the other EFF racists get away with whatever they like to say about killing whites etc,1,False,False
"All of you ignorant, jealous, fooled haters, thats right , you guys are the haters, need to get off your hi horse and come down to earth, you've been fooled by your leaders",1,False,False
You could weed out every racist cop in the world and the slaughter will continue,1,False,False
"It so ridiculous to think that improving the nuclear arsenal could be done in six months, especially by this incompetent and chaotic White House",1,False,False
Trump revoked gun checks for people with mental illnesses (despite blaming the Sunday mass shooting on mental-health issues) â€“ because why limit your potential market to sane people,0,False,False
"Is that the objective here, to dehumanize President Trump, and turn him into a simple charicature, thereby providing the moral justification to reject all his policies, regardless of merit",0,False,False
"Byrd matriculated at UO in 1917 as a student majoring in economics, and spent two years on the campus prior to transferring to the University of Washington in 1919",0,False,False
Pay for your own shit,1,False,False
Terrorists didn't round up the Jews in Germany and systematically kill them: the state did,1,False,False
Bunch of losers who have never figured out how to enter the 21st century,1,False,False
"Leave him in a jail cell with the biggest, baddest black m",1,False,False
It's all political to force acceptance of same-sex relationships on society,0,False,False
But that would make them sound like sore losers,1,False,False
"My California had  huge mentoring programs, as reported on local PBS, early 1990s time frame",0,False,False
"I just find it hard to understand why anyone, especially women would vote for such a clown",1,False,False
maybe it's because blacks commit way more crime than whites per capita,1,False,False
How dumb we all are,1,False,False
teens are gonna have sex,0,False,False
"

""Collaborators to the Christians, Jews and Unbelievers must die a horrible murdering to dwell in that firey place""",0,False,False
She should be following Spicer before the President makes her look like a damn fool too,1,False,False
"

And it's easy to assume that every commentor on a ""black story"" is a racist jerk",1,False,False
now we have to go through the because im black excuse,1,False,False
"

Lastly, nothing in my post indicates whether I feel this Muslim food bank is engaging in discrimination or not",0,False,False
"In contrast, people who refuse to heed God's call in Matthew 25:31-46 are hurting vulnerable people",0,False,False
"Marrus' comment was ""racial,"" as in racist",1,False,False
"New stats show over 100,000 on EI in Alberta while these clowns flood the country with Islam",1,True,False
Shurtz was foolish to think she could control the interpretation of her costume--even in her own house,0,False,False
It does endorse his career not any more than him speaking kindly to prostitutes endorsed prostitution or empathetically to the Samaritan woman suggests that he endorsed the theocratic positions of Samaritans,0,False,False
"

Stack ISIS until the sky is black, enough arlready",0,False,False
"Ideally, the percentage of black students or faculty should align closely with the percentage of the population that is black",0,False,False
A Muslim once told me that Islam would cure all of the ills that are plaguing American society,0,False,False
"not every woman that dislikes Hillary, or is against women priests is a self-loathing misogynist",0,False,False
"India is still, racially,South Asian,Brown,however you want to label it,in other words homogenous",0,False,False
Rather I realized it was the market,0,False,False
"""According to Jessie, McKenna is â€œa survivor of childhood sexual abuse, extreme domestic violence, and multiple rapes",0,False,False
Alexandra is so brainwashed she would be utterly confused as to what I am talking about,1,False,False
"

If there was no similar motion for any of the groups you name, then why now single out Muslims in particular",0,False,False
Blacks aren't going to vote for Bob Young,1,False,False
"if it were about Muslims in the US, one could safely bet someone would have a comment, but Christians",0,False,False
"

What we do know, since we have it on tape, is that Trump boasted about sexual assault",0,False,False
"My comment, as ignorant as you may feel in your fancy pants response, was more towards the slant of ""what's the point here",0,False,False
"Yeah, how dare Kaepernick oppose ""the pervasive evil of white cops killing black men""",1,False,False
I am a male that came from that backward culture and these people make me wonder why they come here but live in the same stupid backwards world they wanted so desperately to leave,1,False,False
"This political shift is opportunistic, racist and intolerant",1,False,False
AG Chin should be proud of opposing Trump's racist decision to rescind DACA,1,False,False
"Columnist Yakabuski wrote -  European Court of Human Rights upheld the French niqab/burka ban in 2014 on the grounds that the requirement to show one's face in public fell under ""the respect for the minimum requirements of life in society",0,False,False
"David Lazala is of Mexican decent then we can safely assume Dr Bello, a black Nigerian, was a target of Mexican hate crime against blacks so Bello got even",1,False,False
The rapid replacement of trained Whites with uneducated Blacks resulted in a collapse of  effective bureaucracy on a grand scale,0,False,False
"While it is not known exactly what causes homosexuality, it is undoubtedly innate",0,False,False
"You are free to say what you want with full confidence, and given that you say you've studied Islam, can you tell us what the fundamental principles are of Shariah",0,False,False
Bigots like Black and Craigers don't care about facts,0,False,False
"Not too mention - nice that they included women in the victims card, even if they are white",0,False,False
No one is subservient in gay marriage and no one should be subservient in the Church either (except for the hierarchy - or have you forgetten Holy Thursday's washing of the feet already,1,False,False
"yes, implants, hormone supply, drug maintenance for the sex change, etc",1,False,False
Deny all Muslims entry into the U,0,False,False
Every day that you guys defend the baby-in-chief by posting comments makes the world see just what morons voted for Trump,1,True,False
That in itself makes her look kind of stupid considering her big dollar team running the show,0,False,False
Medics reported that she had no major injuries,0,False,False
"Maybe it should be temporary, or maybe forever",1,False,False
"

Muslims seem to sow social discord wherever they go",0,False,False
"

Donald Trump is an ignoramus with no experience in government whatsoever, a self-admitted sexual predator with a history of disparaging women and an admiration for thuggish dictators",1,False,False
"

You see how ridiculous this all is",1,False,False
"The reason is that pink , being a more decided and stronger color, is more suitable for the boy, while blue, which is more delicate and dainty, is prettier for the girl",0,False,False
Please explain what present behavior falls in the category of  rape or sexual harassment,0,False,False
"No legal abortion, no equal rights, no gay marriage, no labour laws, active racial discrimination",0,False,False
"Whoever is doing it needs to be caught, charged and prosecuted",0,False,False
"
Black Lives Matter Protesters Chant 'Pigs In A Blanket, Fry 'Em Like Bacon",1,False,False
Somebody call Doug Chin before it's too late and the Swedes institute a muslim ban,1,False,False
"""Meanwhile, Philadelphiaâ€™s newly unveiled Pride flag features brown and black stripes in recognition that many racially diverse people are also LGBTQ",0,False,False
It seems to me  transgender is faulty wiring in the brain bordering psychosis of people that are otherwise healthy,1,False,False
"I'm not defending Schilling, mostly because I agree that he's a clown",1,False,False
"Cassandra, Maybe you should look at the social conervatie voting record of some of your Liberals before you call the kettle black",0,False,False
If the victims had been black and the professor were white,0,False,False
These kids are sick and demented and have no value for a life,0,False,False
"What the Peace Health monopoly, and others have done is send people like me to the black market",1,False,False
So we had a Muslim randomly walk into a Canadian Tire and literally try to stab and kill Canadians,1,False,False
May it also fuel our march forward,0,False,True
"

Another 40% of felons, got their firearms on the Black Market",0,False,False
"""If he weren't a brown Muslim""
Why the blatantly racist statement",0,False,False
But now that the threat from communism has been greatly reduced,0,False,False
"That was stupid and reckless, but what does one expect from Donald Trump",1,False,False
"Trump is POTUS, no biological male can ever become female (even our bones reveal our birth sex), the Constitution protects religious rights while granting no rights to LGBT as groups, and all illegal aliens are foreign invaders",0,False,False
"
  The difference between Nazis hatred of blacks and Jews and society's hatred of the ""mentally ill""",1,False,False
"All of which is to say, again, that Brown -- who raped women, who abused women -- needs to be called out in spades, which has happened",1,False,False
"Bereft of focus, it was just a grab-bag of complaints, much of which was unfair or out of context",1,False,False
The only one I missed was sexual abuse and I had to go to the local Catholic Church for that not so wonderful experience,0,False,False
Our Greatest Generation sacrificed too much to stomp out these roaches and we're sure as hell not letting them see the light of day again,1,False,False
"As professionals, of either sex, it is incumbent upon them to not only represent the firm and bring in money from clients, but to represent themselves to the firm to justify higher pay levels",0,False,False
"There are many Canadians who were Indigenous, female, black, Asian, LGBTQ, etc",0,False,False
"They should be able to LOOK, SEE, and HEAR what is happening at the altar",0,False,False
This is not simply the pot calling the kettle black,0,False,False
"

White men in our US culture are getting their ""privileges"" impinged on, including the viewpoint that it is their inherent right to talk about, look at and physically assault those perceived to be ""less than"" them ANY way they please",0,False,False
You don't need to have money and power to be a racist and discriminate against someone else,1,False,False
"
But there are double standards now",0,False,False
DONALD TRUMP = MENTALLY ILL,1,False,False
"

Partly, this is because the left has convinced more people that fascist repression and suppression  can only be a right wing thing while the left's suppression is in the ""noble cause"" of political correctness",0,False,False
"org/post/kevin-swanson-hurricane-harvey-is-gods-judgment-on-houston-for-having-a-very-aggressively-pro-homosexual-mayor/

Here's my newest fave from the fever swamps:
Mark Taylor: Freemasons And Illuminati Are Using A Special Frequency To Change DNA And Make People Hate Trump
http://www",0,False,False
"However, it is always implied to Republican voters that the blacks are not good enough to go to college, and the only way they get in is through affirmative action",0,False,False
And his choice of target â€“ random bystanders on the sidewalk and police guarding the Parliament Buildings â€“ makes this part of a very disturbing recent British trend,0,False,False
But yeah I'm the idiot Mike,1,False,False
"I know it's not always easy, but in any group, you'll get those 30% who give th rest of the group a bad name only because they are idiots",1,False,False
"""Many women make false rape accusations""

I suggest that you have no information to support such a claim",0,False,False
What a stupid decision to make,1,False,False
We then have a specific religion singled out (in this case Islam) to describe the actions of a mentally ill person,0,False,False
"The ""leftist mobs"" are a *tiny fraction* of those expressing their horror of this lowlife racist creep, and the deplorable holes and trolls he will now enable",1,False,False
Blacks are renowned for low IQ,1,False,False
At which point they reveal themselves as the simpering cowardly little man-children they are,1,False,False
"

Cowards, betraying their mission, fearing violence",1,False,False
Because a small group of politically correct leftists who can't exist without government handouts will squander the money on programs for trans-gendered Muslims and Vegan Lesbians,1,False,False
"
If nothing else, Trump is a man of priorities",0,False,False
"Later the same procedure involving a bag man of Dan Inouye was suggested ""as the way you do it, you pay this guy first when you want Dan to do something for you""",0,False,False
"
Then he finishes off with this gob-smacking ""fact"":

""Our best investment there is in helping ensure Muslim communities continue to remain impervious to such an ideology",0,False,False
Pointing out a mostly white political audience in a mostly (for the time being at least) white nation isn't news,0,False,False
"They rail on the European slave trade, and ignore that most of humanity practiced it, too",0,False,False
"""Identity Politics"", ""Censorship in College campuses"",""Trigger Warnings"", ""All whites are racist"", ""All men are sexist"" and other bullshit narratives",1,False,False
"how about a tax on stupid ideas, THAT will greatly benefit everybody",0,False,False
What sick twisted self-loathing world do you journalists live in,1,False,False
This entire settlement process makes Canada look like a pathetic joke among our allies - paying off a convicted terrorist for lost sleep,1,False,False
He needs to stay in the public limelight in hopes in might keep his and his crooked wife's asses out of prison,1,False,False
"
But back to the racist part",1,False,False
A gay Indian is the Prime Minister of Ireland,1,False,False
I challenge any one of them to openly post that they oppose violence and harassment against Muslims,0,False,False
"It passes Colorado's annual emissions test (in fact, my opacity results on the dyno are significantly lower than my wife's bone-stock, 2005 Ford)",0,False,False
34-35) Pope Pius XII could not plead ignorance to these atrocities,0,False,False
"

""- you confused women's rights with feminism",0,False,False
"

George Will's opinion is that of a barbarian repeating and emulating catch phrases from a large body of intellectually flawed ideological works to fabricate something convenient, to ""sound"" like it's meaningful",0,False,False
"This idiot conveniently lumps a whole cast of characters into the ""Religious Right"", It is nothing other than a hit piece on Christians, and I don't care if he was a Bush adviser",1,True,False
"

The fascist designs of the left wing Democrats, the grievance industry hustlers, other parasites feeding greedily at the public trough and, the low information useful idiots they enlist to round out their crowds are busy derailing democracy",1,False,False
+Francis has no intention of having such discussions (prediction: the special commission to examine a female diaconate will produce only a ceremonial type of appointment but never an ordained one for women as deacons),0,False,False
"Christians, Muslims, and Jews lived together in relative peace",0,False,False
"
They are all brainwashed Islamic fundamentalists hell-bent on destroying Western values and killing",1,False,False
"That belief is a big load of stinky, misogynist bullshit",1,False,False
"

So your thesis has more to do with white trash bigotry and paranoia than anything else",1,False,False
"

Black market is $9 per gram for $250/oz",0,False,False
It is hypocritical for the conservatives who have vapors about Amoris Laetitia to be okay with Callista Gingrich as Ambassador to the Holy See regardless of the fact that Gingrich's marriages were annulled,0,False,False
"

Now years later the â€œsurvivorsâ€� are going to get compensation because of their unfit mothers and families",1,False,False
"Go Ducks, I have been a supporter since the 70's",0,False,False
"""Icky"" is an other one of those word games that the homosexual activists use to make abhorrence to sodomy sound silly",1,False,False
"For both Muslims and Progressives, Jesus is a fully human being who related to God in a full and complete way--so much, that He is identified with God",0,False,False
"I saw a similar news report, Kentucky, Ohio and West Virginia are the beneficiaries of the Black Lung provision of ACA",0,False,False
"Yet Trump has spent $0 on gun violence issues, and who knows how much on anti-muslim actions",0,False,False
"

If some people prefer to practice homosexuality or bestiality or any other non-procreative sex, they ultimately are not a problem for those who do",1,False,False
"

From the article:

""Watts, the passenger who initially reported the dispute on Twitter, described one of the barred passengers as a 10-year-old girl wearing gray leggings",0,False,False
These are people who were too black under apartheid and are now too white under ANC rule,1,False,False
How in the world has this election been determined to be racist when all candidates happen to be white,1,False,False
Why does the free world ALWAYS give in to North Korea's arrogant blackmail tactics with regard to atomic armament,1,False,False
If you dont make this small accommodation then Muslim students will go to private schools and remove themselves from the general public,0,False,False
And your insinuation that â€œblackâ€� peoples problems are the result of â€œblackâ€� people is simply ignorant,1,False,False
Hope Roof gets repeatedly and brutally beat up in prison by some black men,1,False,False
And most Catholic women had the clear good sense to reject what was in essence the minority report of the papal birth control commission,0,False,False
"

Those of the Muslim faith who are willing to live in peace, on the other hand, will now be able to do so",1,False,False
"Neighbor98, 
You sound like an escaped lunatic from the local mental ward",1,False,False
Our country voted for a fascist,1,True,False
"Personally, I do believe that the ""Black Lives Matter"" folks have a real point",0,False,False
"Are you so very ignorant, that you do not realize what sort of uniform a female patrol officer in the Eugene Police Department wears",1,True,False
"The performance of all the officers at the scene should be reported as ""unsatisfactory""",0,False,False
Because the site does not belong to Israel but the Israelis are acting as though it does,0,False,False
"Speaking of Canadian justice, how is it possible that they let out that scum Vincent Li, who killed and decapitated a fellow passenger on a bus on the basis that 'he is no longer presents danger to society'",1,False,False
Thomas Gumbleton wrote an article 'Recognize the body of Jesus in one another',0,False,False
"The proportion of Muslim women who cover their actual face is very small, so I think it's disingenuous to argue that legislation targeting them is an attack on all Muslims",0,False,False
"I think the fact he opposed gay marriage, is pro-life, opposed euthanasia is somewhat worrisome",0,False,False
"When will Muslims repudiate the continuing  trade in Black African  slaves, using them as human livestock, which goes on today  through out the islamic regions  of the world",0,False,False
"They can do whatever they want to, when they do, I don't want to hear this kind of crap",1,False,False
"And if the business owner didn't want to serve a gay couple, you would be the first outside screaming and crying about it",1,True,False
Right up there with Pope Gregory's women are good for ----ing and motherhood,1,False,False
"They choose to adhere to Canadian values and they where murdered for it, and cowards like you defend the same ideology that cost them their lives",0,False,False
"

So why is it that in Calgary, at City Hall, on a July weekend, we had Antifa muscularly shouting down and silencing",0,False,False
Now I will critcize you as a fool and you can call me intolerant,1,False,False
It is sad but better that his homosexuality be openly acknowledged for those who respect him for his holiness,0,False,False
"""i am talking about free speech and if someone has the right to say they hate police and that it is okay to kill police then it is alright for a crazy group like the KKK to voice their opinions",1,False,False
While living in Whitehorse some years ago I had a choice between CBC news and screaming headlines about murder and riots in Chicago,1,False,False
But something is happening in the brains of the transgendered that makes them perceive themselves as the other sex,0,False,False
I've been labeled by the left as a bigot because I don't think increasing immigration from countries that want to destroy us by 550% is not a good idea,0,False,False
"If you have answer 'no' to any of these questions, YOU bear the burden of proof, that Trump has any racist issues",0,False,False
"that's a feminist distortion of men's desire for sex, calling it rape culture",1,False,False
"They were fully armed with bats, facemasks, black clothing   and shields",0,False,False
"As for you, I note that a grocery bag is asexual",0,False,False
"

What we need to know is that an apparently mentally ill man opened fire on police officers and others",0,False,False
"If the ECHR's reasoning cannot apply here because it is a different ""legal tradition"", that is a problem with our laws, not theirs",0,False,False
"Otherwise, Trump can go fuck himself",1,False,False
"Ah well, in 40 years it will all be Muslim",0,False,False
"I like exactitude too but I'm not anal about it) you should consult a dictionary:
'Western': 'situated in the west, or directed towards or facing the west",0,False,False
"For example, when my mainland college friends laughed at beating up gays in the park, I laughed to get along, but my reaction was, what for",0,False,False
"I became involved in politics because of the stories my uncles told me about wearing a uniform on UHM campus and being spit on by the likes of Neil Abercrombie, SDS and the rest of those disgusting groups",1,True,False
Will gay people be hanged for entertainment,1,False,False
"Sher-e-Hindustan: In history, there are parallels to the apparently contented subordination of seemingly docile female populations that is seen in some Muslim societies",0,False,False
"And, who cares if they are funded by ""fat cats""",0,False,False
"You already respect cis people, why not just make it easy and be a decent fucking human being",1,False,False
"If you can't even muster any sense of outrage at the rampant homosexuality in the Vatican then that is your problem, not mine",0,False,False
A certain percentage of transgender Quarterbacks for example,0,False,False
good to see the city council of black diamond acting like a bunch of fools,1,False,False
how incredibly aweful to suck the joy out of her special day,0,False,False
"There you are troll peddling your bigot, racists lies",0,False,False
The strangers are sex offenders and drug addicts,1,False,False
Since these thugs  want those without 'pure' white european christian ancestry to  disappear Trump should consider how these ignorant white supremacists feel about his Jewish grandchildren,0,False,False
"Why, if it's about science would he do that since only idiots believe in something else",1,False,False
"Your justification for calling him ""disgusting"" is that he is not as good as you, which is moral relativism",1,False,False
I guess it's too cheap and gratifying to continually punish and harass people with mental illness instead,1,False,False
"There's always less STREET crime under a fascist regime (which we have been long before the advent of the ""Trumpy Horror Picture Show"")",1,False,False
"I mean, nevermind what this has got to do with gay pride",1,False,False
A lot of what has been reported seems to be cherry picked out of a robust piece of writing,0,False,True
"If God truly forbids homosexual acts as gravely sinful, then participating in the act with another is sinful for both parties",0,False,False
"Again, LEO lies about why they shot an unarmed black man",1,False,False
