text,label,majority,minority
"Re: "" it seems to me that all of us suffer from at least a small degree of mental illness""

But ""all of us"" are not the ""Precedent"" of the Free World",0,False,False
Most people who are against some other person's personal choices are usually gay/lesbian themselves,1,False,False
"One more example of a ""justice"" system completely compromised by the stupidity of the jurors brainwashed and manipulated by a racist nation accepting murder and assassination of non-whites as acceptable",1,False,False
"""Mike Pence is a discredited man who sees women as useless for everything but producing babies""

Gee, you forgot to add he kicks puppies as a hobby and pushes old ladies into oncoming traffic",1,False,False
"
CBC needs to be shut down before they destroy any sense of unity in Canada",0,False,False
My country did a stupid job of that,1,False,False
"and up is down, black is white",0,False,False
Coming out as a gay man and becoming an American are only more recent overlays over those formative beginnings,0,False,False
Anybody that votes him back into office after that is a fool,1,False,False
"
His farewell speech held in Chicago, 'celebrating' the biggest black on black murder rate in history",0,False,False
No cop will arrest and threaten to kill you over a broken tail light,0,False,False
"
 Yes, we suspect Trump may be a cad, but we KNOW Hillary is a crook",1,False,False
Each of the first ladies I mentioned were much stronger and more active in their White House roles,1,False,False
Not when they try and kill each other,0,False,False
"

Watch the NDP slide further into the oblivion they so richly deserve",0,False,False
"You are so extreme on one side of an issue that usually has multiple sides, and reasons to recognize so much uncertainty",0,False,False
"The rest of the state is harcore racist, bigotted, and stupid",1,False,False
Time to pull your head out of your arse and get back to reality,1,False,False
"I do take issue with some of the crazy, wild things I have heard from the mouths of some who have been ordained as they are way out there in some form of new age theology",0,False,False
"It reeks of liberal Muslim arrogance, and so the battle begins in earnest",1,False,False
"When Roxie opened the Blackberry  -- on a  shoestring, with a lot of hard work and heartbreak  --  it made a huge difference to life on the near West End",0,False,False
"While Qur'an likewise prohibits and denounces homosexuality, it doesn't differentiate between that and any other form of unsanctioned sexual behavior by unmarried persons--for which the punishment, per Qur'an isn't death, but (non-lethal) flogging",0,False,False
"

When she won her previous  lawsuits,  that gave BLACK people, ONE  BLACK eye",0,False,False
"

I'm not concerned that Hillary would make homosexulaity a crime, or allow American Muslims to discriminate against women or gays",1,False,False
Now that muslim radical families have a beachhead handed to them here by that stupid little boy,1,False,False
"if I ""dislike"" the Niqab - or ""dislike"" my Muslim neighbour's relative subjugation of his wife or ""dislike"" the concept of Sharia Law, I'm an Islamophobe",0,False,True
You are likely an old white man so you are hugely unqualified to comment on this editorial,0,False,False
Anyway what is the deal with viewing a female transgenders downstairs area in a military shower and being able to view another female soldiers downstairs area in the same shower since there are Lesbian women serving in the military,0,False,False
"

I remember one time north of Boston we were driving from a friends house",0,False,False
dome:  Anything is better than being a Black Female Professional Racial Plaintiff,1,False,False
"That is what we are enmeshed in at the moment with the NFL and their totally false precept of ""social injustice"" and Cops killing blacks",1,False,False
", and Hugo Black among others",1,False,False
The Tea Cups are a racist reference to the English conquest and subjugation of China in the 18th Century,1,True,False
"Jeff Sessions is pursuing a racist agenda at DOJ, the Republicans in Alabama nominated a man so bigoted he was removed from the courts",0,False,False
I only wish Donald understood what a great opportunity he squandered by being mentally ill,1,False,False
"
One idiot was rude to him, not the whole country",1,False,False
"

The problem with the Rohingya Muslims, sometimes referred to as the most prosecuted people on earth, has a 
rather obvious solution",1,True,False
It is who/what these intolerant religious scorpions are,1,False,False
"That represents a gender bias the Church is no where near dealing with, given they can't deal with clerical sex abuse crisis in Anglo countries",0,False,False
"Obviously he was a sad lonely man with mental problems, and certainly he is not representative of any form of  disdain for Muslims by  white people",0,False,False
"

<citation needed>

So far, I've only seen white dudes kill at the charlotte rally, or get charged with crimes",1,False,False
The rules will change when Gay suffers what Marc Savard has been going through for years and there will be zero tolerance for these hits to the head thereafter,0,False,False
"Despite claims that gender differences are typically â€œsmallâ€� (Hyde, 2005), Su et al found a gigantic gender difference in interests",0,False,False
How can you choose to remain Catholic and at the same time reject it,0,False,False
This fool is almost making Slapie Maxie Waters look quasi-sane,1,False,False
And itâ€™s probably not his fault because laziness is a trait in Blacks,1,False,False
Considering the Muslim religion (America's favorite scape goat) has far less repressive power than the Bible does here in U,0,False,False
Which explains your distored view of black Americans,0,False,False
"Saying otherwise does not serve God but makes him look like an Ogre and a Fool, and God is neither of those things, but many clergy are both",1,False,False
What a bunch of fools we sent to Ottawa,1,False,False
"Even if the government penalties were lifted, gay couples upset by thr rejection might write bad Yelp",0,False,False
Now they are buying the crap as if it's a secret internet mansite,1,True,False
"I think she, and her lying, thieving scheming machine should just move to Haiti",0,False,False
"

Trump is a malignant narcissist with multiple personality disorders",1,False,False
"Recognizing her for achievements for women is like recognizing Bill Cosby for black men, Sarah Palin for soccer moms and Donald Trump for hairstyle",0,False,False
"â€”Colkoch  The hope is that once people realize they have been conned, it will not be too late to undo the con",0,False,False
Their global hostility is the cause of the international outrage against Muslims,1,False,False
And all along weâ€™ve thought she was a thief who repeatedly screwed South Africans,1,False,False
Stupid is as stupid does as Forrest Gump  said,1,False,False
The less niggers at the white house the better,1,False,False
"
Here are a few ""show"" that was possible from the so-called ""fund"" that cable provider distributes: 19-2, Heartland, Corner gas, This hour has 22 minutes, Flashpoint, Wynonna Earp, Orphan Black, Dark Matter and the list goes on",0,False,False
"isn't this the generation of American priests that rejected Catholic moral teachings, embraced modernism and was responsible for the sex abuse scandal",0,False,False
Often the police officers involved in these killing claimed that they were threatened,0,False,False
"Ignorance, superstition and tribalism are not on the wane, rather the opposite",0,False,False
Your such an idiot you dont realize how shitty a life ib prison is,1,False,False
"

At the same time, in Muslim countries and culture, people in their late twenties have already raised a family of four",0,False,False
"while the pope speaks on a plane women continue to prepare, study, pray and women continue to be ordained",0,False,False
it's all about revenge on Trump by poor losers,0,False,False
", and there was enormous interest in reading about their sex lives",0,False,False
"

Most Arabic hate groups profess to be Muslim, Most American hate groups profess to be ""Christian",0,False,False
"

They hate anything that helps the sick and poor and they support spending the vast majority of our treasury on the military",0,False,False
And he is clear about his sexual identity,1,False,False
Scaramucci also told The New Yorker that â€œReince is a fucking paranoid schizophrenic,1,False,False
"Even Hillary wasn't that stupid,and Obama called it the worst failure of his(Hillary's) government on his two term watch",1,False,False
"

That's really funny because you strayed from the ""trappings of the conversation"" long ago when you veered off into insults and statements derogatory towards mentally disabled people",0,False,False
We've got the NDP which the ANC government painstakingly prepared to guide the way forward,0,False,False
Newt is a philandering hypocrite and failed politician,1,False,False
How can anyone accurately remember their thoughts about marriage from 20 or 30 years ago,0,False,False
"There will never be an answer to why so many people voted away their future to a racist, misogynist tyrant",1,True,False
they hate Catholics as much do gays and Muslim,1,False,False
The reason much of the world is so concerned about these developments is that the lunatic is now running the asylum,1,False,False
So shall we ditch that little tidbit of Catholic teaching,0,False,False
"If we're going to come down hard on terrorists, then these freaks need to be included",1,False,False
"You can't open a newspaper without a story on natives, Black Lives Matter, LGBQT or whatever",1,False,False
"When we refuse to put real, enforceable laws on the books (close the gun show loophole, restrict private sales) regarding the ownership of firearms by mentally ill people, we pay this price",0,False,False
"Somalians killed and dragged and desecrated young American men's bodies through the streets of Mogadishu , all captured on film and distributed worldwide to humiliate Amaerica",0,False,False
"Conversely, the ANC planted a useless lady mayor in Cape Town when they ruled, who was not loved",0,False,False
Explain Robert Pickton's farm with 26 dead women buried on it,0,False,False
"

As to trotting out the KKK, always a trump card in these discussions, never forget that it was the terrorist arm of the Democrat Party stood up following the Civil War",0,False,False
"
b) if you did you just confirmed the idiocy of a male only clergy",1,False,False
"""Some days their actions and choices are as unfathomable to me as those of a lesbian Muslim immigrant who voted for Donald Trump",1,True,False
"
 ""Paula White, President Trump's most prominent spiritual adviser, told a crowd of journalists at the Religion News Association's annual conference that she is certain President Trump is a racist and that he understands repentance",0,False,True
"""So either she plagiarized Michelle Obama, or she's a liar",0,False,False
I myself would never seek to destroy anyone's faith or religious observance as long as it does not violate our laws and those believers do to not force their beliefs on me,0,False,False
Drones are especially disgusting ways of killing innocents,0,False,False
"I don't think they are really Christian in terms of the politics they have espoused, at least not in my understanding of the teachings of Jesus",0,False,False
His black man defense is weak and ignorant,1,False,False
"In another desperate move to appear progressive, Tabatha has come out in support of female genital mutilation practiced by many Muslims",0,False,False
His message is right wing cliches that are notable only because they are spewed by a gay man who both encourages gay men to stay in the closet and flaunts his own homosexuality for profit,1,False,False
"
 When it comes to electing a President political correct bigots want to kill the electoral college, claiming Hillary gained 3 million more votes than Trump, and should have won",1,True,False
I have a wife in mental hospital 2 monts and you told me to go f myself,1,False,False
"
I have no idea who this person is, what they think or otherwise, but to judge a person for one dumb act and to label them as a racist based solely on this one act is wrong",1,False,False
This journalist deserves the gold medal stupid award,1,False,False
"

And I think Burke is a fool but Bannon is using him for his own purposes",1,False,False
"

Why do you write such nonsense",1,False,False
"""man, this is how it is on the streets",1,False,False
i'd hate to see the heavy handed janet reno approach,0,False,False
Forrest is a good kid until mental illness started,0,False,False
Its like the difference between HD tv and 1960s black and white resolution compared to modern 3D seismic,0,False,False
"We need to recognize that racism is ""alive and well"" in our nation today",0,False,False
"As any man who teaches children buggerie
is a pedophile",1,False,False
"But there is evidence that Judge supported same-sex acts by self-identifying as ""gay,"" as opposed to one who has same-sex attraction, which does not imply any opinion on same-sex acts",0,False,False
DISGUSTING - thanks junior - you suck and have a speech problem,1,False,False
"She is a liar, thief and well experienced at talking from both sides of her mouth",1,False,False
Abbott are you seriously this stupid,1,False,False
The only hate will be by the Muslim men who beat their wives and daughters if they don't wear the bags to cover their faces,1,False,False
"They are according to dishonest, PC & cowardly liberals",1,False,False
"That was the situation in the deep south where all white juries felt justified exonerating white murders of blacks, claiming ""we can take care of the blacks' interests"" and ""I love my black maid""",1,True,False
"Great victory for the legitimate government over Saudi and American mercenaries,terrorists,and provocateurs that are our real enemies in the West",0,False,True
"He really DOESN'T have much of a grasp, in my humble opinion, as displayed by his attempted whitewash of the Irish Hierarchy above",0,False,False
"But physically attacking those who do not believe the way I do is also illegal, immoral, and unethical",0,False,False
On some great and glorious day the plain folks of the land will reach their heart's desire at last and the White House will be adorned by a downright moron,1,False,False
"Jihadi Justin cares more about Muslims and so-called asylum seekers than he does about the vast majority of Canadians who are NOT Muslims and who vehemently oppose Sharia and have every right to criticize a backward, oppressive ideology like Islam",1,False,False
"If I read your article right you had 2 wing nuts, Black and White that are fools",1,False,False
"You'll still be a male if we remove your testicles, so what are we waiting for, Christmas",1,False,False
"and he has the conjones to let me into heaven, after having to Live this Hell wrought by these so called mEN of God, I'm going to give him a good swift kick in the arse",1,False,False
70% out of wedlock birth rate among young black females and to many of the males leaving them alone,1,False,False
"Equality is equality, it is not symmetry, or complimentary, or any other nonsense",0,False,False
"
 a friend who is a shrink -no i am not a patient -  she listed off 2 or 3 mental illnesses that trump shows traits of",1,False,False
"
The majority of the city council is black",1,False,False
That commands all TRUE believers to convert or kill all of us (you and me) infidels (people who don't believe in the TRUE Muslim faith,1,False,False
"So, as Muslims continue to carry out horrific attacks and oppress women around the world, they understandably believe that liberals refuse to accept a reality that's required to address the problem",0,False,False
"Instead they ask me, ""How can you work with all those blacks",1,False,False
"

This was nothing less than racial pandering to keep black players from causing problems",1,False,False
They want to get to reject certain community norms while not facing consequences for this actions,0,False,False
"~Freud

Often paraphrased (and oversimplified, true) as:

""A fear of weapons is a sign of retarded sexual and emotional maturity",1,False,False
"I have no problems with Muslims any more than I have with ignorant Christians like Harper and his minions - evangelical, fanatical christian taliban who should never govern this country",1,True,False
"
I don't recall your editorial board jumping all over Obama when the alt left BLM folks were rioting in Ferguson or white police officers were being shot in Dallas",0,False,False
"Once as a boy on fourth of July, I thought to myself, I AM an American",0,False,False
"I assure YOU that you DID miss a GREAT concert, all BECAUSE of your SET_IN_STONE DISLIKE of GAYS and 70 YEAR old MEN",0,False,False
Their approach is absolutely stupid,1,False,False
"Any blacks or whites, standing in their way, suffered",0,False,False
"try learning mandarin, you may fare better as your english sucks",1,False,False
"If the community have had problems with police - and they have - how can it not be a good idea for the police force to celebrate Pride, and gay/lesbian officers alongside everyone else",0,False,False
"and right-wingers call this black lawyer a ""race-baiter",1,False,False
Their racist and bigoted behavior only fuels the fire,1,False,False
20 more women and the grabbing them by the p*ssy video later,1,False,False
"Let's get our priorities straight and remember what our soldiers fight and die for: ""One Nation under God, indivisible, with liberty and justice for all",1,False,False
"As for the BLM article, I did not make my bones, nor did my family form exploiting black people in the south",0,False,False
"They want to throw the good money after the unstable countries like srilanka, venezuela, pakistan, laos, african countries who are ready to take all the chinese conditions",0,False,True
I see Don Young is hiding behind the mental illness / evil thing again,0,False,False
"I don't take Matthew 25 as an endorsement of open immigration, only as an endorsement of our call to recognize Christ in our brothers and sisters",0,False,True
"""This ignorant flattening of the diversity of Indigenous experience not only over-simplifies our histories, it diminishes our humanity",0,False,False
"SoS Rex Tillerson called Trump a ""moron",1,False,False
Accommodating a religion that hates western values is ridiculous,1,False,False
"
The others have sold out white people for immigrant votes
Wow
Kiss your country goodbye
Or we start a party for white people to defend our heritage",0,False,False
The DIA in 2013 reported to congress and that information  was related to the press that the Korean government  had developed miniturized nuclear bombs,0,False,False
Did he call any women fat pigs,1,False,False
"When folks live their lives based on outdated racist and sexist guidebooks such as Rev Parker's, they're doomed to this sort of forced yet nonsensical wordsmithery to justify their flat-earth world view",0,False,False
Your religion says that you are to kill gay people,1,False,False
He puts his ideas out there on Twitter so they can't be screwed up by hacks like the woman that wrote this goofy article,1,False,False
The toll on mental health is real,0,False,False
"They rail on European conquest of Africa and South America, and ignore the massive empire building that went on under the Aztecs, Mayans, Kush, Mali, Songhai, or the Zulus in those regions",0,False,False
And they call them terrorists,1,False,False
"Your defense of a pathological liar by blaming the media, diluting facts to claim ""this is just politics"", is simply laughable",0,False,False
"

I again ask, why do you claim to be Catholic when you reject the most fundamental truths of the faith - the Most Holy Sacrifice of the Mass",0,False,False
Use those same lie detector tests to get to the bottom of what appears to be yet more corrupt and narcissistic attitudes of those who hold the real power in the country,1,False,False
"Unless we now have a state religion the statement should have been qualified by stating ""which Muslims believe commemorates",0,False,False
Clearly the continuing threat of this totalitarian dictator and his appointees to overthrow the governing system of the this nation,0,False,False
Its not fair to them or our own system to just kick the can down the road a few more years,0,False,False
How bout the rest of you nuts just turn yourselves into api,0,False,False
the government has more than honored woman on our money already,0,False,False
"On some great and glorious day, the plain folks of the Land will reach their heartâ€™s desire at last, and the White House will be occupied by a downright fool and complete narcissist moron",1,False,False
"He recognize it might not be true by acceding ""hope"" as operative in the first instance and ""if"" in the second",0,False,False
"Your outlandish accusations are, as I said, idiotic",1,False,False
Without violence and genocidal murder there would be no United Snakes of AmeriKKKa,1,False,False
This bible thumping imbecile is a disgrace to Indiana my home state,1,False,False
A Deputy makes a short stop and quickly determines the vehicle is not involved in a recently reported crime and the driver is sober despite having observed the car swerve,0,False,False
"With the openly racist Trump promising to deport eleven million people, forcing Muslims to ""register,"" threatening to jail his political opponents, and denouncing First Amendment rights, this country has entered uncharted waters",0,False,True
That is a ridiculous idea,0,False,False
"blocking the Russia investigation, lying to the people under oath about Trump and his greedy, corrupt gang of enablers and helpers",1,False,False
"To be sure, over decades of slavery and segregation, Blacks learned (many of them ""the hard way"") to stay ""in their place""",1,False,False
"
 
Yet, in contrast to your ignorance about Eugene development practices, I could qualify as a real estate genius",0,False,False
"They are always playing the race/gender/religion card, pitting one race ,gender or religion against the other",0,False,False
when will this loser go away and take the muslim with you,1,False,False
"I'll just state that Islam is not a religion but a form of Government, a totalitarian form that the entire world has been battling with for  1400 plus years",0,False,False
How many Muslim immigrants coming to Canada support the Muslim Brotherhood,1,False,False
"I'm not anti-Trump, I'm anti-idiot-draft-dodger-in-the-white-house",1,False,False
I think you are a coward and a mentally sick person with no moral compass,1,False,False
"Hetero white males are not on that list, and will cease to exist if these SCUM win this war",1,False,False
"And these women just love the old sex predator, Bill Clinton, and his enabling wife",1,False,False
"Nothing, just another whiner about poor blacks being abused, Ask intelligent people who have had it tough like Denzel Washington, and others who fought their way to the top, and were very poor",0,False,False
"
   But with militarized police occupying black neighbourhoods, there's little liberty for blacks",0,False,False
If the facts are as described (one girl screaming outside his apartment because another girl was inside) I don't believe this incident should be prosecuted,0,False,False
"And that message was, its OK to drive cross country in our DRUG Bus, using DRUGS, partying non stop, having Sexual Intercourse in the bus, you bang my girl and I will bang yours, its wide open DRUG Sex",1,True,False
"Building public policy around that tiny percentage, or the larger, but still miniscule (less than 1%) of the population who is simply deluded, is foolish and does not serve any public good",0,False,False
"

Your items do not fall under the category I specified, tax money-bought ""preachy, one-note noise of cloying proselytization""",0,False,False
"

Trump admits to sexual assaulting woman",1,False,False
So whites and Asians are all racist,0,False,False
"living in inglewood and being a freckled, red head little white girl with a dark skinned black father - i heard a lot about my momma",0,False,False
The only way the moron in office could have become president was by going against even bigger morons,1,False,False
Don't assume that as soon as the black majority got into the driver's seat things just went south,0,False,False
"Was our president a narcissistic, uneducated, completely unpresidential moron who watched Fox News all day",1,False,False
"The intramural fight between liberal and conservative Christians seem to me rather parochial and even silly, since that hardly addresses the deep questions a plurality of religious traditions presents to any thoughtful person",0,False,False
We have protesters against white cops shooting black people without acknowledging the much bigger problem is black on black murders,1,False,False
""" If he can do that why should we care what his favourite passage is, tomorrow he may reject that, too",0,False,False
Besides if you're gay why would you want to give your $ to people who disagree with your way of living,1,False,False
We are not here to gain 'likes' nor do we expect to gain them in this environment,0,False,False
"

Your example implies that the gay couple asked the baker to make something different than what he normally makes on a daily basis - which is not the case at all",1,False,False
"Yes, bullets work on black people too",1,False,False
"Whose going to make more, the gender studies moron whining about patriarchy or the electrician",1,False,False
"none
But that doesn't change the fact that a large number of faithful Muslims heed what they believe is a directive to kill infidels",0,False,False
"But, but, now gay couples get to do it",0,False,False
At least half the USA and I guess a solid 40% of Canada are rock solid racist immoral deplorable scum right,1,False,False
So the hypocrites are  you Ms,1,False,False
that's how far off you are to understanding the point,0,False,False
"card shark, scam artist, snake oil salesman, flim flam man",0,False,False
"

Many Muslim women appreciate the west for the sanctuary it provides them from the extremists who have taken over their religion and countries, and those should be welcomed",0,False,False
It's just yur ignorance about other people that puts fear into yur thick skulls,1,False,False
"

The jerks in the white house and congress still can't get this figured out",1,False,False
"Gay couples can give ""total self gift, one for the other""",0,False,False
"Once the black guy realizes that the cops want to ""talk"" to him, he runs",0,False,False
"

What is wrong with our government, this is ridiculous",1,False,False
"This is about removing an incompetent, mentally ill, lying fool from the Whitehouse before he does real damage",1,False,False
"I'm evil, a sinner, going to hell-oh no",1,False,False
"

While most of the laity sees Trump fore the con-man demagogue that he is, a large portion of the white laity and the white clergy say we have to vote for him because he is ""pro-life",1,False,False
"The only people he sent to Hell were the rich man who ignored Lazarus and the self-righteous who did not recognize Christ in the hungry, thirsty, naked, uneducated, imprisoned etc",0,False,False
It's incredible that a man as physically hideous as Trump feels compelled to address the physical appearance of women,1,False,False
"WELL
WHAT WOULD SOME OF YOU BLEEDING HEARTS WANT TO DO,, GIVE HIM A PARADE
AND WELCOME HOME PARTY IN OTTAWA,",1,False,False
"I, a deplorable, basement-dwelling, bucket of idiot, b@st@rdized Catholic, needy Latino, everyday American Black super predator, Muslim neâ€™er-do-well sand Negro, shall vote for Clinton",1,False,False
Afterall they tend to feel that women need to be regulated as they are too stupid to run their own lives,1,False,False
"According to the Southern Poverty Law Center, Stephen Bannon, Trump's propaganda minister, is a bona fide White Nationalist and hates Jews and Muslims",1,False,False
i certainly hope no trees were cut to publish this garbage,1,False,False
"Those hippies built Cahoots, Whitebird, Nancy's Yogurt, Cafe Mam, Toby's Tofu, and many other local endeavors designed to make our community better in many ways",0,False,False
Not just white on black,0,False,False
"Even now, many commentators are still pointing to her gender as the reason she lost, which is ridiculous",0,False,False
That's an hypocrisy of privilege and power that deserves to be exposed,0,False,False
"but you're right, Republicans are filthy with 'christian' pervogoats",1,False,False
i ask your forgiveness - not my intent to diss pigs,1,False,False
Or have a marriage without sex,0,False,False
The only ones expected to be otherwise are western white countries and it is the height of hypocrisy,1,False,False
how can those queers sleep at night,1,False,False
"An homosexual can have plenty of friendships with both straight and gay people, and even have a close relationship with someone of the same gender, but they are not permitted to have homosexual sex",0,False,False
We're constantly shown the pathetic orphan boy or girl each time the subject of Syrian refugees comes up although the majority are adult male Muslim,1,False,False
"If they wanted to prevent another civil war, they would have erected statues of General Sherman across the south to remind everybody what happens to the losers in a war",1,False,False
"

I'm an atheist and only get PO'd when silly, destructive, irrational, and evidence-free beliefs get in the way of good deeds",0,False,False
"

White racists, either uniformed or not, are acting out there racist agenda as they feel their time has arrived",0,False,False
"So she should teach them to hate gays, and kill people whenever we have a political dispute and to condemn religions other than Christianity, like you want, right",0,False,False
"

I have never been embarrassed to be an American, or an Oregonian, even with clowns like Obama, Kulongoski, Kitzhaber, and Kate Brown in positions of power",1,False,False
I am not sure I agree social media has killed gay bars,0,False,False
"When they got to Jerusalem, the leaders of the crusade promised the Jews and Muslims that they would be left alone if they surrendered, and then slaughtered many of them",0,False,False
"Trump has never stated for the record that he is a racist, yet many folks interpret his comments prove that he is",0,False,False
"They are individuals, not defined in a black and white way by their religion or ancestry",1,False,False
The Boston Globe's overdue questioning of the Catholic Archdiocese in that city comes to mind,0,False,False
How is it insulting to recognize what he tells the world incessantly anyway,0,False,False
"

Here are over 170 incidents of sexual violation against women and children at the hands of men and trans women",0,False,False
If only God were allowed back in school these white Christian terrrorits would stop killing everybody,1,False,False
"It is frequently, in fact almost always, the case that, when ""the dam bursts"" regarding incidents of sexual abuse, more and more victims (survivors) come forward with their stories of being victimized by the same perperator",0,False,False
But it isn't racist to state the truth,0,False,False
The girl is a fool to think that her pics wouldn't wind up on social media,1,False,False
Sullivan demonstrates that he is obviously beyond embarrassment,0,False,False
"I've seen you marching with posters saying ""gay rights"" and "" stop islamophobia""",0,False,False
"Or more briefly: leave sex to the experts, please",0,False,False
"
Every single one of them are LIARS",1,False,False
But please keep posting so I continue to have a chance to point out your stupidity,1,False,False
"So much better to just ignore cops killing blacks, right fiveo",1,False,False
"Your coyness doesn't  work with anyone, as everyone knows that your ""Drunks' Lives Matter"" and ""Don't Shoot"" is mocking blacks and their Black Lives Matter and ""Don't Shoot",1,False,False
tomorrow they're inventing those memory wipers like in Men in Black,1,False,False
All black people have to do in order to stop being targeted by racists is stop being black,1,False,False
"Now we have someone whose ""values"" mostly consist of lying endlessly and expanding his own financial portfolio, usually at other people's expense",0,False,False
"but given the alternative of Hillary, people minimized his behavior and the women who confirmed his sexual assaults",1,False,False
Making all-inclusive statements about people of any ideology or religion is just plain stupid,0,False,False
Trumps moral actions are disgusting,1,False,False
Dems make DeVos look the fool,1,False,False
No one is profiling you,1,False,False
"
Look at these girls today, they are narcissistic jerks",1,False,False
So why is it okay to smear an entire religion over these few idiots,1,False,False
The asexual idealism that condemns sex without a procreative purpose is cultic and is not from Christ,0,False,False
He cant say anything the Muslims are his bread and butter for votes and cash support,1,False,False
These are the Nazis of the Muslim world,1,False,False
"Contrary to liberal lies, kids are learning that being white is one of the worst things you can be, being a white male is a double whammy",1,False,False
"

One hopes that Trump's Muslim travel ban is repeatedly slapped down in the courts and that the coming week of congressional testimony is excruciatingly uncomfortable for him",0,False,False
The marchers were far more disgusting and vile than Trump's false image is portrayed,0,False,False
"I realize it's difficult  for Trump Bunnies to think in terms of grays ('cause that's haaarrrrd), rather than looking at everything through black or white lens, but try",0,False,False
I quit riding the 0 bus and light rail a long time ago for this very reason,0,False,False
The white trash in this case here knew better too,1,False,False
"

Some place that has 20 foot walls, strait jackets for their yoga classes, high powered drugs that would put an elephant to sleep, and they could be isolated from society, for their very short mental health incarceration period",0,False,False
"Commendable hair splitting there, but one Muslims' piracy is another's jihad",1,False,False
You seem to be too ignorant to tell the difference between state sponsored crimes including murder and crimes by street criminals,1,False,False
This racist tool blamed White men with guns for ruining the country,1,False,False
"

Show me a single ""moderate"" on this issue, and I'll show you a moral coward",0,False,False
"There's never any forgiveness for gays, celibate or not",1,False,False
This is the man that Alaskas attorneys general is sucking up to,1,False,False
"

As I've posted before, people conflate same-sex love and same-sex sodomy under the umbrella ""gay,"" to hide the sinfulness of the identity",0,False,False
"This teacher is quite simply a racist, as are the union officials who support her acts",1,False,False
"

Left unmentioned  are the harsher realities of homelessness, documented by professionals, such as some 26% of homeless adults have serious mental illness",0,False,False
"Shouldn't the title read ""Muslim extremist wrecks havoc on innocent students""",1,False,False
"Dear Neko,

Wax theology about rapist babies",0,False,False
Muslims have the most to lose,1,False,False
"

So you know who all of the people in the black masks were and what they stood for",0,False,False
Two small (nothing to do with physicality) men in expensive suits having a stupid squabble at the level their intelligence dictates,1,True,False
"Wah wah wah, go paint yourself a sign and walk around in a circle with the other morons",1,False,False
"It's 2016 and gay people get married, have kids, etc",0,False,False
"Still, even Matthew (19:9l 5:32) has the exception of porneia, which, as noted above, means any kind of sexual depravity, including marital violence",0,False,False
Genetics and heredity also determine how people store body fat and that is different in individuals,0,False,False
That is fact so I don't know what your uninformed fabrication nonsense is referring to,0,False,False
"Frankly, I prefer Mexicans to Muslims (from the seven countries Obama labeled) The Hispanics aren't Islamic, which is a hateful dogma, or have a death wish comparable to the suicide bombers, drawn from their faith",1,False,False
"They want to destroy history, art, monuments and artifacts that don't adhere to their PARTY LINE",0,False,False
This holds women back more than any remaining sexist pigs,1,True,False
This has been happening without incident for 20 years and isn't unique to the Peel board nor to the public school system,0,False,False
"Of course there are some insane folks out there, like Carol Fukinaga, who believe she knows what's best for the security of the United States, and a bunch of mindless drones who run to follow her flawed mind-set",0,False,False
"This is a re-manufactured ""psalm"" which illustrates the extreme disorder in the minds of those who inhabit the Catholic right wing",0,False,False
"I take great offense at your describing sexual abuse of a minor as a ""non-violent crime",0,False,False
It would be get off your lazy ass go to work or no one will give anything to you for free,1,False,False
Why do blacks have a high rate of abortions,0,False,False
Milo might corrupt the students and turn them gay,1,False,False
People do not destroy documents to protect truth - they destroy documents to hide truth & facts they don't like,0,False,False
"

And if you think no one does crazy things in the name of Christianity, think again",0,False,False
"The Muslim Brotherhood will likely  be designated by the federal government
as a terrorist organization very soon",0,False,False
"July 16, 2016 -- Central African Republic",0,False,False
"Second, if this is an argument against gay civil marriage, it assumes that gay couples cannot make ""the willing sacrifice of one toward the other's good",0,False,False
And he did show us proof that Obama was a Muslim born in Kenya,1,False,False
Jews have 6x the hate incidents that muslims do,0,False,False
Clarence Thomas a serial rapist,0,False,False
Other than that you're a bigoted imbecile,1,False,False
It's just amazing how stupid people are,1,False,False
"
Every week the  media  launches  some ridiculous, unprovoked attack",0,False,False
These lowlife second class slum rats Belong in a cage,1,False,False
What has the nigger in the White House done that is great,1,False,False
"One reason being there is a growing ignorance of Christianity and the truths of Jesus, but also an ignorance of the historical beginnings and teachings of Islam",1,True,False
"If these sexual activities are true, he must step down and face the consequences",1,False,False
"

All the ""white privilege"" nonsense as if everybody white person in the whole world is responsible for slavery practices of a few countries by the ancestors of those citizens",1,False,False
Here's your proof of his mental illness,0,False,False
"""By thinking that everything is black and white, we sometimes close off the way of grace and of growth, and discourage paths of sanctification which give glory to God",0,False,False
"Everyone can relax and do not worry about the Catholic thing, we can reform him later",0,False,False
"
Black and white athletes, there because they are be best at what they do",0,False,False
"I guess that makes me a nazi, white supremacist, rapist, ummm what are the other buss words they use",1,False,False
I wonder if a basic issue is that the chain will mainly appeal to women (just like a very similar salad chain: Green Rebel) - so they are immediately cutting out 50% of the market,0,False,False
"Since Humanae Vitae, most Catholic sexual teaching is considered optional and there are no consequences for ignoring it, even in the Communion line",0,False,False
The 2016 Stratford production had a family of black nobles,0,False,False
"These are not Catholic thoughts, despite the fact that you and the church hierarchy have portrayed them that way",0,False,False
"There is no going back on gay marriage, so this issue will fade with importance",0,False,False
"Man, whoever wrote this originally is a real jerk",1,False,False
"Those in same sex relationships/civil unions are not satisfied that the US government has given them rights, they want the Catholic Church to condone and bless their relationships/unions",0,False,False
