text,label,majority,minority
I absolutely fell in love with this book and have read it more than once already,1,False,False
Wish it did not end and there was more to the series,1,False,True
99 I saved by seeing good reason not to go with 4 and 5 star reviews,0,True,False
The characters are weak and stereotypical,0,False,False
Some I thought were a bit much and borderline not child like,0,True,False
It was not the product that I needed or wanted,0,True,False
"It's hard to set a scene and atmosphere, develop several characters and tell a story in 17 pages, but Jeff Menapace has done it",1,False,False
"I did NOT loose the weight like she said I would, even though I followed the directions",0,False,False
I hope this author continues writing,1,True,False
You'll want to read this charming tale,1,False,False
Great end to a real good story,1,False,False
My husband has auto-immune hepatitis so we are very careful to not overuse medicines that will compromise his immune system further,1,False,True
I was a little disappointed with the brevity of the ending and was left with the question &#34,1,False,False
This book was a good read,1,False,False
Diamond's Affair 3 was a great ending to the trilogy,1,False,False
I barely made it to 50% when I couldn't take another word,0,False,False
"I'm writing for my husband,he did not like this book he couldn't get in to it",0,True,False
that the only thing I didn't like,1,False,False
I have read many Johansen books and I have enjoyed them all,0,False,False
This is so poorly written I'm ashamed to say I actually got past the sample pages,0,True,False
I enjoyed reading this book because the author actually wrote her female lead with attitude and isn't afraid to say what is on her mind,1,False,False
"This is a teaser to get you interested in the rest of the series, and it did it's job",1,False,False
Could you the book down I had to keep reading  Now I have t suffer and wait until the next book in the series comes out,1,True,False
The different POVs & times in their life were excellent,1,False,False
I really liked this book it was funny and it really teaches you how to draw cartoons,1,False,True
"Fortunately, this book is extremely fast reading because it really is wasted time, even though it is enjoyable at times",0,False,False
I do not like books with lots of sex in them,0,True,False
"I didn't like the book that much , though I ordered it after seeing the mixed reviews",0,False,False
I guess I didn't read the description of book well enough,0,False,False
Don't pass this one up you won't be disappointed,1,False,False
It was just to strange,0,False,False
"I like the characters and their interactions with each other , I enjoyed the story  but could do with a little less graphic sex",1,False,False
I was really disappointed in this story,0,False,False
"Sorry, not my sort of humor",0,True,False
If you have a dog who needs some training then this book is for you,1,False,False
Not very many pages in this little book,0,True,False
A fast read and it keeps you on the edge of you kindle,1,True,False
Opinions are like tastes - everybody has one,0,True,False
This book is erotic trash and  is not worth reading,0,True,False
So reading this short sweet book was a treat,1,False,False
I very much look forward to another book in this genre by this author,1,True,False
Good book with great detail of the Lycan story,1,False,False
"Great work, a big thank you to the author",1,False,False
"Very clever plot, and an ending I never saw coming",1,False,False
If you're desperate - like in solitary confinement - this might be an ok book,0,False,False
Now I want to see more of Shane and Connor,1,False,False
"Such a gentle love story, with a very happy ending",1,False,False
Because I find it just terrible,0,False,False
"It is witty, great characters, Bonnie Lamer constructed a beautiful world, and great plot",1,False,False
Did not like the book,0,True,False
I really felt as though I was reading a wanna be Twilight book with Angels instead,0,False,False
"Just when I couldn't put it down, it was over",0,False,True
no editing what so ever,0,False,False
This was a beautiful and touching story,1,False,False
"Perfect for a rainy weekend cuddled up under a blanket, with a cup of tea, in front of the fire",1,True,False
I like it but it was still not enough for me,0,True,False
The chapters were simplistic but powerful,1,False,True
Fabulous ending to this series,1,False,False
"I stll don't love him, but he is so darn interesting",1,False,False
This was a great first chapter to a good book,0,True,False
This book was really lacking,0,False,False
This is a person who really deserve to be loved and nothing less,1,False,True
I love the author but not this book,0,True,False
I love Anne Rainey she is on my automatic buy list her books are Hot sexy and all around a good read,1,True,False
Love her good friend Dana,1,False,False
From page one to the end I loved it,1,False,False
Good luck with your friends and family members who have been the new year good luck with the new year,1,False,True
This book is very good and entertaining,1,False,False
"My second started out good until it got contaminated with plastic, bones, crabgrass, and snakes",1,False,False
Nothing connected until the very end,1,False,False
"First off Rich was just a sad case, but looks like Tbaby will be okay",1,False,False
It wasn't my type of book,0,False,False
I liked the first short story alot and was very interested to see what happend,1,False,False
This was not only a poorly written book it didn't make sense,0,True,False
I don't what is was expecting but this book did not have it for me,0,True,False
Felt that the portrayal of the sister was a bit too unbelievable,1,True,False
I was so looking forward to this book,0,False,True
"Apparently, I am not as interested in Russian history as I thought I was",0,True,False
So happy I got these two free,0,False,False
I love the post apocalyptic genre and the crazier the struggle the better : survival mode delivers brutal fighting and non stop action,1,True,False
"I was enjoying the book very much, when lo and behold, smack in the middle is a very offensive photo - having absolutely nothing to do with the content",0,True,False
"Thank goodness I didn't waste good money on this item, I borrowed it for free through my Amazon Prime membership",0,True,False
It was a great book and i would recommend it to any one who likes dom/sub reading,1,False,False
Also with so many town folk on the vacation resort island was a high reach not to blow Donna 's & Jack's cover,0,True,False
"Although the story was good, I was disturbed by the amount of graphic battles",0,False,False
The book was free yet still overpriced,0,True,False
Not liking this and will probably never use it,0,True,False
The character development was lacking and the plot confusing,0,False,False
I love all the characters and you will too,1,False,False
"The fact that the intro and description of this book, not to mention chapter by chapter release (which chapter* is misspelled), tells me that I shouldn't read it",0,True,False
Writer did a great job with the characters,1,True,False
A poor sequel to the first,0,False,False
It was cute and predictable but it was worth the time to read it,1,False,False
Four solid stars for this latest addition to the Baumgartner series,1,False,False
"If you're looking for the Apocrypha that is in the Catholic bible, this is not it",0,True,False
Kept my attention and had a hard time putting it down,1,True,False
It lacked originality and was just plain boring to me,0,False,False
I enjoyed this short story by Janet Evanovich and Lee Goldberg that leads to the book The Heist,1,False,False
This book was picked as the book of the month 4 a reading club I really don't see why this is my 1st time reading this author work to each their own this book wasn't for me,0,False,False
I loved the secondary story off Mark and Karen as well,1,False,False
I can't put together any complete sentences right now,1,True,False
A must read for any age reader,1,False,False
"I didn't read the first book, but I didn't think I would like it",0,False,False
It could be a nice book if it was longer,0,False,False
This Pebbles is out of control and most be stopped,0,False,False
I have really enjoyed the coke and money series and to have them combined was very strategic,1,False,False
Loved this and I am looking forward to the next installment,1,True,False
Cannot wait for book 2,1,True,False
Sorry this was entirely too much unneeded description to keep my interest,0,False,False
Very good bio about the famous general,0,False,False
The story line was good,0,False,False
I grabbed this as a free book,0,True,False
Started getting interesting then left you hanging,0,False,False
I like this book because it has lots of good recipes that are wonderful,1,False,False
"Not sure what it was, but after the first 2 pages, it just wasn't capturing my interest",0,False,False
Not a very substantial book and written in a very sketchy way,0,False,False
LOVE this story as much as all the full BOOKS,1,False,False
"I did enjoy reading this book however, whether intentional or not, a lot of unfinished endings",1,False,False
"I want adventures, events, revelations, developments, not sweaty bodies in clinches",0,True,False
This is one of my favorite series,1,False,False
Writing style not particularly special,0,True,False
Poorly written and completely forgettable,0,False,False
Enjoyed the entire series of James Acton with the exception of some dull spots he tells a great story which I enjoyed enough to read all 7 of the series,1,True,False
Nothing new in the story line - I have a number of prepper book which are almost the same story line,1,False,False
"I've put into use some of them, and I have to say that so far I've obtained great results",1,True,False
Did not bother finishing it,0,True,False
Lord I need part two like right now,1,False,False
Did not like the the correlation between animal and human,0,True,False
Another new series and I'm hooked as usual,1,False,False
"You knew Grant was in for a bad time when ""the disgusting disembodied abomination smacked squarely into the front door,slamming it shut",1,False,False
I can't wait to read the next part of the saga,1,True,False
and enjoyed it enough to look for more books by Jennifer Probst,0,False,False
I recommend them to everyone I know,1,True,False
"I really tried to like this book, but the writing and the story line felt very immature and confusing",0,False,False
I really liked the combination of suspense and love story,1,False,False
Not my taste in reading material,0,False,False
Exciting read that'll keep you turning pages till the wee hours,1,True,True
This book was okay but I think it needed more action or a better changes of events,0,False,False
"Usually love hockey romance but this was on ""ok"" for me",0,False,False
This author goes on my MUST READ list,1,False,False
"I loved the entire series of the bluegrass undercover, and the bluegrass brothers",1,False,False
definitely not reading the next one in the series,0,True,False
"What's sooo bad about this book, it didn't leave a lasting impression",0,False,False
I loved this book the only problem I felt this book had was,1,False,False
Not a pleaant book to read,0,False,False
"It's good, if you love Stephen King and his weird stories",0,False,False
"This was a super book,if only there were people like this I for one would love to be one",1,False,False
This was truly a beautiful story and something anyone could relate to and understand so easily,1,False,False
That's how good this book is,1,False,False
I think that it would be a great cookbook for beginners since she isn't into all of the &#34,1,False,False
Cannot wait fir their happy ending,1,True,False
Really enjoyed both of these books and would recommend you give them a go if you enjoy this type of novel,1,False,False
I just loved this story,1,False,False
Huge waste of time reading this,0,False,False
"Not something I would normally be all that excited about, but I had trouble putting each volume down, due to the story and characters",1,True,False
sorry but none of the characters were likable and the conversations were really forced,0,False,False
This particular group of authors were terribly disappointing,0,False,False
"But beware, they are hard to put down",1,True,False
I have been looking for this new episode but what a disappointment,0,False,False
I really enjoy the Nick Caine adventures,1,False,False
I'm very glad I got this book for free because I would have been very angry to have paid for this drivel,0,True,False
The story didnt really make sense,0,True,False
"easy read, not much of a story line",0,True,False
I've read a lot of Sherlock Holmes and I wouldn't recommend this one as a general rule,0,False,False
I started the first couple chapters and then I couldn't read no more I was just not interested,0,True,False
"Rambling, completely predictable, no real tension",0,True,False
might be ok on other readers,0,False,False
I don't want to read Part two,0,False,False
I would highly recommend it,1,False,False
To The Author: You did an awesome job,1,False,False
This was simply amazing and  Ican't wait to see what happens with the ex coming back into her life,1,True,False
"He keeps you on the edge of your seat, waiting to read what happens next",1,True,False
I would recommend it for people that likes a good mystery,1,False,False
It's not very often that you find a romance story about a middle aged couple,1,False,True
THAT SHOULD NOT HAVE HAPPENED,0,False,False
"have liked most of this authors stories, but not this one",0,True,False
I can't wait for the second one,1,True,False
No bubbles and super easy to install,1,False,False
"Slow, boring and is missing the freshness of the other books",0,False,False
This story for to the point where it was confusing,0,False,False
"It was a waste of an hour, take a pass on it",0,False,False
This was just an amazing story,1,False,False
The power hungry of sibling rivalry,1,False,False
I had no problems seeing the text on my Kindle Fire,0,True,False
I love Choc and Forbidden,1,False,False
This book was really not worth the time to download and read,0,True,False
Lots of sex wrapped in a great story,1,False,False
"It was slow, the book begins with her having sex with someone she hasn't seen in years",0,False,False
I get there was a good plot some where,0,False,False
You won't be disappointed I promise,1,False,False
Be careful about upgrading your hardware,1,False,False
"However, the author does not know how to write",0,True,False
I loved the story but it was cut short,0,False,False
The story is not better for the secret being kept,0,True,False
The setting is summer break just before Laney is set to begin with her second year in college,1,True,False
He makes decisions not based on facts but emotions of what is going on in the situation,1,False,True
I loved this book like I did the others in the series they are all on the edge of the seat,1,False,False
also I like the chacters I was not pulled into the book,0,True,False
Hopefully it will be as good,1,False,False
"If you like the average HE-MAN takes women, then go for it",0,False,False
"I did not like it, If you can please remove it from my library",0,True,False
"It started really good, but book 2 and onward was the same old thing",0,False,False
I'm looking forward to the rest of the Tales of the Shareem series,1,True,False
I love this series to the fullest and can't get enough of this dynamic duo,1,False,False
- and she's got an M-16 instead of a bow & arrow,0,False,False
The meanness of the bad lionesses are the story of our lives but only one was caught,1,False,False
I did not enjoy any of them,0,True,False
I hate cliff hangers but it did leave me wanting some more,1,False,False
Don't really like short stories but this one felt like I read a whole novel,1,False,False
The author showed creativity and a wonderful imagination,1,False,False
"It was a little slow for me, but not too bad",1,False,True
Then you'll adore these two stories,1,False,False
for me this didn't have much of a storyline,0,False,False
"I hope s/he continues to do so, because there is potential here",0,True,True
I loved the first book and wondered if the second one would be anywhere near as good,1,False,True
Not to mention its great illustrations,1,False,False
Brownie had some awesome adventures in the woods that winter and learned that he should of listened to his mom to stay put,1,False,False
Super characters backed up by a wonderful story line,1,False,False
series & is just as good as the first,1,False,False
Some parts were very sweet but the rest left me kind of wishing I hadn't started this book,0,False,False
"This book is really a summary of their beliefs, so I didn't find anything new",0,False,False
"And, unfortunately very similar to another series that is written with characters who you love and want to read more of",0,False,False
This was not a good book for me,0,True,False
"Amazing, another fantastic book by Kristen Ashley",1,False,False
Dex was funny like usual and I really liked the paranormal part of the novella,1,True,False
"This was a really great book I couldn't even put it down, definitely recommend this book to all,can't wait to read more from this author",1,True,False
It is so great how the book just grabs your attention right from the beginning and held it to the end,1,False,False
And the writing was great too,1,False,False
I made it to chapter two before I couldn't take it anymore,0,True,False
It was packed with tons of useful and practical information,1,False,False
"I tried to find a reason to laugh , didn't happen",0,False,False
"Did not read  You really need to have a place to make when a person does not read a book so it does not have to have 1 star, just a did not read mark",0,True,False
Once I picked this book up I could not put it down,1,True,True
so read the first few chapters and was sadly surprised,0,True,False
reading this book was delightful i loved it and hope to read more from Cloe hart,1,False,False
All that you could make to go wrong with a good plot Kevin George did in spades,0,False,True
I knew slavery was awful but some issues brought out I had not been aware of -- like the way women slaves were used by slaveholders and the jealously of their wives and the response it provoked,1,True,True
Loved the humor of the story,1,False,False
"While Olivia sees him as her perfect match, she agrees to sub for the client with surprising results",1,False,False
"This title was too short for my taste, love longer",0,True,False
It teaches you some good life lessons,1,False,False
A good way to spend a few hours,1,False,False
in the last couple pages he tells us that he left out the dirt intentionally,0,True,True
"I don't usually read this genre, but this book was great",1,False,False
Could not put these first two books down,1,True,True
Looking forward to next in series any other by this author,1,True,False
This is a fun book with excitement and love both,1,False,False
Re thought the free purchase after I got it,0,True,False
"Not enough drama though, but overall a good read",1,False,False
Can't wait to read next book in the series to understand the magic in the box,1,True,False
it was very well written and I really enjoyed it,1,False,False
"Short read, not that I cared to read more",0,True,False
"this book jumped around so much, it was confusing at certain parts, did not make since, I skimmed through it, did not enjoy",0,True,False
"if the blurb looks interesting to you, skip this download and go get HUSBAND TRAINING SCHOOL",0,True,False
Awful - probably part of a series where one had to know what was going on,0,True,False
I look forward to more books like this,1,True,False
"However, at the end there is a sweet surprise that shows what friends are for",1,False,False
"Totally enjoyed it, and recommend it",1,False,False
Very quick read and sexy wolf erotica equal 5 stars,1,True,False
Now these books were outstanding,1,False,False
Turns out it's not for me,0,True,False
"If you haven't read this series, then you are truly missing out",1,False,False
"Great book on family, love and forgiveness",1,False,False
Can't wait for the next,1,True,False
"Cleo has always loved her, but adjusting to having he  as her birth mom will be a change  for both of them",1,False,False
All in all is was a good read,0,False,False
I couldn't get past the first couple of chapters,0,False,False
A few simple sexual words do not make it erotica,0,True,False
I started it several times but just could not finish reading it,0,True,False
I love the character Jack O'Neill,1,False,False
I just didn't care for the verbiage,0,False,False
If you need a boost in life and need some inspiration to take yourself to the next level then get this book,1,False,False
The story was good and funny,1,False,False
keeps you on the edge of your toes,1,False,False
I just started reading her books and once you start you can not stop,1,False,True
I wouldn't tell anyone to read it,0,False,False
"More of a short story than novella, this story has no background, just lots of disjointed people",0,True,False
"This book was an okay read, short and quick",0,False,False
"I am afraid unless you are interested in seafood hot, you will not like the recipe for Squid Soup or others like it in this book",0,True,False
This book is no exception,1,False,True
This pack keeps you reading,1,True,False
"story goes no where, tells you nothing",0,True,False
"Near perfect pacing, tons of action and a very good follow up to the Crypts of Eden, another great read",1,False,False
Made myself read it and no real ending,0,True,False
I actually read the second book first and it was so hot and well written that I looked for others,1,True,True
"I'm sorry, but this was just trash",0,False,False
It was a very quick read and no real plot to it,0,True,False
But this book was not a good read,0,True,False
I will definitely be reading more from this author,1,True,False
"I'm glad I did, as it provides excellent background information on a major character in Rex Rising",1,False,False
There is no program design,0,True,False
Don't look a gift horse in the mouth is a true saying,1,False,False
I thought this was a good book to get feel of the power of descriptive writing,1,False,False
"The story lacked depth, length and substance",0,False,False
I must recommend this series,1,False,False
"You all got to read this book, you will love this author too",1,False,False
"I really enjoyed this series, but I loved getting to see the background of some of the secondary characters in the series",1,False,False
English was obviously not her first language,0,True,False
Story telling is a great way to teach and learn,1,False,False
as a novel it really could have had potential,0,False,False
Wish I had not started it when I did,0,True,False
"It wasn't bad, just didn't draw me in",0,True,False
In one place the story talked about a number of teenagers getting slaughtered but there was no mention of them beforehand,0,True,False
I got sick and tired of the constant whining and complete selfishness of the main character of the book,0,False,False
This book is by far my favorite in this series and I love them all,1,False,False
the entire story was more of a premise of a great story than an actual one,0,True,False
This is a great true crime read,1,False,False
It was not actually what I was expecting,0,True,False
Nothing that takes away from its overall continuity,1,False,False
I'm looking forward to reading more Cole Sage,1,True,False
KARMA will not disappoint the reader,1,False,True
I was very disappointed with this short story,0,False,False
It uses simple ideas and common sense and it works,1,False,False
"Again better late than never on the reviews, I loved this story",1,True,False
Perhaps it is geared towards a younger age group,0,True,False
"Toss in a ghost or two, and you have the makings of a wonderful read that will keep the pages turning",1,False,True
"Good beginning, had potential, but the writing is immature",0,False,False
With wonderful characters - I loved the way the story went and loved the way it ended,1,False,False
This book was dumb as ever,0,False,False
This was good bringing the beginning at the end but by then you knew all the characters and it explains alot,1,True,False
"Unfortunately, the son the bride was chosen for was the wrong one",1,True,False
"So a great first book to read, before the book one in series",1,False,False
This one did not make sense,0,True,False
This wasn't just  a short story this was close to  porn,0,False,False
It has the potential for being a great series if she continues along this part,1,True,True
This is the first book I've read by this author and I loved it,1,False,False
"Grown men turning young women in to little girls, marrying them and then using spankings as punishment",0,False,True
I originally got this as a free kindle book and loved it so much I had to buy The Prayer Box to continue the story,1,False,True
This was a good quick read,1,False,False
"I wanted to like it, but it just didn't work for me",0,False,False
"You have a real winner here, Rick",1,False,False
Now we have to wait for two more books,0,False,True
This was a free book so I'm glad I didn't pay for it,0,True,False
I did not review them at the time,1,False,True
The story line has continued to stay strong thru each book,1,False,False
"Not all of the patterns are viewable, and some of the instructions are missing",0,False,False
"Went on and on and on, then suddenly switch to, ok I'm in loveSo let's go",0,False,False
It had great potential for a full length book though,0,True,False
I can not wait for the next book to come out,1,True,True
I know Noonie is so ready to find love and I think he has finally met his match,1,True,False
"I'm not sure how things are going to play out, I'm so anxious",1,True,True
"I did try, but no- just not for me",0,True,False
Definitely not the best Davis book,0,True,False
A silly tale for silly people involving a scientist attempting to create supermen starting with himself,0,False,False
Another awesome book from Laurelin Paige,1,False,False
"Good story, very well written and just sexy enough without going overboard - if recommend it to anyone wanting a nice warm feeling read",1,True,False
"Although there a parts of abuse, rape etc the happy ever after makes for a good ending",1,False,False
I love Nikki and Jesse,1,False,False
Take the time to sit down with this one,1,True,False
I liked it but the book ended before the conclusion,0,False,False
"This book rambles and babbled about taking 60 seconds to remember something about you and a loved one, and then you know your ""life force""",0,False,False
Sexual parts not described in too much detail,1,True,True
This series has been a fantastic roller coaster ride,1,False,False
there was absolutely no chemistry between the lead characters,0,True,False
Must say this book draws you in,1,False,False
Looking forward to Cade's story,1,True,False
Can't wait for the next book,1,True,False
All in a nice way,1,False,False
Charlotte and her family will come together and I can't wait to read the next book,1,True,False
"It has everything including twists, mystery, and lust",1,False,False
"I didn't like it, I couldn't get into the story or with the caricatures in story",0,False,False
"Juice ideas were OK , but no calorie count or carb count info",0,True,False
If you are searching for a ghost story to read this Halloween then look no further,1,False,True
I was not able to finish the book,0,True,False
"This came to a very inspiring read at the end, it is Highly recommended if you are into spirituality and angels",1,False,False
Not as helpful as I hoped,0,False,False
There will no be a number 8 for me,0,True,False
Trading Trent was short and sweet and I loved it,1,False,False
Loved the mystery and romance of it,1,False,False
Great stories have read all her books,1,False,False
I never connected with the heroine and felt the plot wasn't fully developed or believable,0,False,False
I was bored stiff with this story,0,False,False
Everyone has shown growth and maturity,1,True,False
Just didn't keep me interested,0,False,False
I would highly recommend this,1,False,False
This is an excellent book that sets your mind to thinking,1,False,False
The writer of this book is amazing,1,False,False
It has a lot of sexuality in it and does not relate to the christian life at all,0,True,False
Will not get it here,0,True,False
"Not a well written book, drags out and could not keep a persons interest",0,True,False
I couldn't wait til it was over,0,False,True
And moving things you do not need to a donation or a garage sale,1,False,True
I removed it from my device as it wasn't for me,0,False,False
I do not feel this should be allowed unless clearly stated,0,True,False
I'm excited about this book for my sweet little artist,1,False,False
It's cool to experience the trials as they do,1,False,False
"The editing was so poor, however, that it was hard to get through the story",0,False,False
So nice to have a NICE guy as a leading man for a change,1,False,False
"If you can get it free and need a zombie fix, go for it",0,True,False
Potential for a great story that died a premature death,0,False,False
I love murder mysteries and read them every chance I get,1,False,False
it's beyond boring and predictable,0,False,False
"I'm not familiar with the writer,but would be interested in reading something longer by him",1,False,True
"though usually not a fan of short stories, this one is  very good",1,False,True
figuring out how is the fun part,1,False,False
I wouldn't mind if it finished up the story enough to satisfy the reader but it doesn't,0,False,False
"Steamy, hot, lurid, crazy and all just on this side of the believable line",1,False,False
I expected more chemistry between the hero and heroine but I felt that there wasn't any,0,False,False
If you are creative you may be able to rescue them,0,False,False
"I read this book, I did not fall into it as I should",0,True,False
very good book but too short in reading length,1,False,False
"It was a good read, got really interesting about 75% into the book tho so it took a while but good",1,True,False
I would not ever want to read it again,0,True,False
I only got through about 3 chapters before I had to delete this book from my kindle,0,True,False
Another enjoyful read from a newly found author that I truely love,1,False,False
I liked the characters and the story line,1,False,False
this book falls short on the tech take over storyline,0,False,False
Allegra and Nicholas have grown apart and must learn to meet each other's changing needs,1,False,False
I think if the writer ever comes up with a good storyline she could write a good book,0,False,False
"Now, isn't there always a serpent in paradise",1,False,False
But because it was free I don't mind the experience,0,True,False
Was half way through and had the murder solved,1,False,False
"Stickers on the product in Chinese only, nothing included to help clean screen or smooth out bubbles",0,True,False
Rue Volley says its the last in the series but I don't feel that's true,1,True,False
"The plot was a little beyond the pale, but the dialogue was wonderful",1,False,False
"I highly recommend this series to anyone who loves the unknown,suspense and romance",1,False,False
I am at 50% and i don't think i'll be able to finish it,0,True,False
It's not boring to read as some advice books,1,False,True
I did not have any problem with the way it was written but I do not like to see read or say the f---  word all the time,0,True,False
She didn't even try to fight it,0,False,False
I got hooked and read it in two nights,1,False,False
There are no redeeming features about this book,0,True,False
Mr Kittrell did an excellent job of wrapping up this tale,1,True,False
"If the author didn't repeat the same thought or action three times for every scene the ""book"" might have been a page and a half",0,False,False
"I usually don't like to write bad reviews, but this book had many errors",0,False,False
This was the most benign/dull menage story I've read,0,False,False
"Just too graphic for me and believe me, graphic usually doesn't bother me",0,False,False
"It just barely mentioned, in passing, that he had a son and did not tell much aout his family life and about his movies",0,True,False
Can't wait to read more of her work,1,True,False
Did not like this book and although I downloaded both books I will not even finish this one,0,True,False
Can't wait for the next book to be released,1,True,False
"I just could not get in to this book, it just was not there",0,True,False
I loved learning about Linkin and Rocky,1,False,False
Not my idea of a good read or any read for that matter,0,True,False
This story was not thought out well,0,True,False
It was an enjoyable book to read,1,False,False
Glad it was short because I never would have finished it if it hadn't been,0,False,False
"This was a Sci-Fi that had a little of everything, age play, smoking hot sex, two hot dominant Alpha alien twins, spanking, anal play and medical exams and a feisty woman",1,True,False
"The horrors in it, stuck in my mind for days",0,False,False
"Clint and Viv were crazy, but I LOVED the flow of this romance",1,False,False
this could have been soooo much better but the characters were just too poorly developed,0,False,False
Write a book and stop nickel and diming me for 50 pages,0,False,True
"I've read better, I had a hard time really getting into this book, it just didn't do a lot for me",0,False,False
Not quite the ending I was expecting but nonetheless a satisfying finish,1,False,False
It's captivating and moving and really teaches some great lessons,1,False,False
"Seriously I'm totally in love with this book, it's even better than book one",1,False,False
"I enjoyed a little bit of the book, the writing had potential",0,False,False
There was no background story and we just jump to the sex,0,True,False
I love the authors sense of humor and writing style,1,False,False
Great short story to give you the creeps,1,False,False
Basically a collection of ideas by a mom and day care provider,0,False,False
I read abt 4 pgs and deleted it from my Kindal,0,False,False
Excellent guide on gardening in your backyard,1,True,False
and I just love the way you left me hanging,1,False,False
"The writing is good, the characters are interesting and fairly well drawn",1,False,False
"Premise seems interesting but writing style is all tell, no show",0,True,False
"I enjoyed John Purkiss, a hard nosed, get-it-done kind of spook",1,False,False
I just could not read this book,0,True,False
It didn't keep me interested in the book,0,False,False
"I am sorry, but it was a waste of time",0,False,False
The realms are unfolding nicely and storytelling is artful and fun,1,False,False
Nothing major happened here but a bunch of stupidity,0,False,False
"Didn't have my kids for the day so instead of cleaning, I curled up with this book",1,False,False
This was a nice PG 13 type western historical romance,1,False,False
"He wastes no time in seducing his prey, and he knows exactly what to do and say to sexually exploit them",1,False,True
This book was everything and I can not wait for more,1,True,True
Another good short story from Mr,1,False,False
Guess I am not the demographic fit for this pile of words,0,True,False
It was good from beginning to end,1,False,False
Just could not get into this book,0,True,False
"Not brain surgery here readers, just an easy quick fun hot read",1,True,False
"Nothing draws me to the story, rather fractured",0,False,False
Yet another book I could not put down,1,True,True
the only thing i'm looking forward to is the set up and that's about it,0,False,True
"I loved the story line, hot bikers, sex",0,False,True
"this was a mistaken purchase, I read part of it and couldn't read the rest, I didn't like it but some one else might",0,False,False
Can not wait for the next one,1,True,True
25 pages son come back when you have a book,0,True,False
Doesn't matter if it's been done after the spouse was caught,0,False,False
one of my favorite authors,0,False,False
"Shame on this ""author"" for selling work that doesn't belong to her",0,False,False
"There are many muffin recipes here that I have not seen before, so I can't wait to bake a few",1,True,True
Not for the faint of heart who would be offended by unusual sexual situations,0,False,False
I look forward to more Doggus stories,1,True,False
I did not even finish the book,0,True,False
This series shaped up to be really good,1,False,False
"Good intentions, tons of potential",0,False,False
So glad we got to share in their happy ending,1,False,False
He said it was  okay but he wasn't really  impressed,0,False,False
They both looked beyond each other's imperfections,1,False,True
I didn't realize this was a series,1,False,False
the story line wasn't bad but this is not my type of book,0,True,False
Tired of authors and publishers thinking that everyone wants to know all the intimate details of sex,0,False,True
"The first book started off slow, but these last 2 definitely made up for it",1,True,False
"Not a bad book, but not a good book either",0,True,False
"I've got so many books to read at the moment, it's ridiculous",1,False,False
"I loved, loved, loved this story",1,False,False
There were a few good ideas in the book though,0,False,False
I guess it wouldn't be as interesting if it wasn't so,1,False,False
I tried but I just couldn't get through it,0,False,False
Such an amazing story and love love love Jasinda's stories,1,False,False
"I was really looking forward to expanding my gardening knowledge, but this book fell short",0,False,True
This is a boring thriller,0,False,False
I was curious about this book and as it was free I got it,0,True,False
I am anxiously looking forward to reading More on what will hopefully become a long series,1,True,False
Hard to stop reading as you can't wait to see what happens next,1,True,False
It was not a great read even despite that,0,True,False
Instead it was just kind of meh,0,False,False
",  I found the book badly written, with not much to offer, and way too may proof reading errors",0,True,False
Two people who fall in love& fear & stupidly keeps them apart,1,True,False
Highly recommended and extremely fast paced,1,False,False
Still very worth the read and I will definitely continue reading the series,1,True,False
That's basically a sin in my opinion,0,True,False
Ready to order Scott Nicholson's next book,1,False,False
I really enjoyed this book a lot,1,False,False
I was quite dissapointed with this book and it's not in the same class as her other books,0,True,False
"No sex, swearing or anything vile to distract from stories",1,False,False
This book was such a great read,1,False,False
just wished they were longer,1,True,False
Time travel stories always seem to forget one important point,1,False,False
"Anyway, I wasn't thrilled with the story",0,False,False
I was a little sad and disappointed at first but you made up for it in the end,1,False,False
Strong and sexy alpha male and strong independent woman,1,True,False
I downloaded based on suggestions on my kindle and did not finish the novel so can't write a worthy review,0,True,False
I found this short story very sweet and touching,1,False,False
You get drawn in at the very beginning and enjoy the ride,1,False,False
Fantastic story and I am looking forward to reading book 2 now,1,True,False
I am definitely recommending this book to my friends,1,True,False
a good read for adventure at end of humanity,1,False,False
Barely touched on the subject,0,False,False
I love Dag Chris and Kassidy,1,False,False
Wasn't what I expected - not a songbook,0,True,False
I make no judgement on the story or character development,0,True,False
This book is just awful,0,False,False
I can't wait for the next part,1,True,False
I do not like to waste money,0,True,False
I downloaded several books in a few days and then gave them a better look,0,False,False
Chloe Walsh has done a great job with this one,1,True,False
"This book was embarrassing, cheesy, and badly written",0,False,False
"I enjoyed this book very much, just wished the author had expanded the story lines a lot more",1,True,False
Arthur was another good story from J,1,False,False
"Hi, I was looking for an enjoyable regency novel",0,False,False
The Josie Bates witness series grabs you from the beginning and you can't stop,1,False,False
This book was not for me,0,True,False
"I have not read this book yet,  and I don't think I will",0,True,False
I did not like this book at all,0,True,False
Loved the concept of traveling back and forth,1,False,False
"Not my cup of tea, so to speak",0,False,False
Sykes sure knows how to wright a good book,1,False,False
Have really enjoyed the Blake Hartley series so far,1,False,False
"While this story line is rather unbelievable and quite ridiculous, it still held my attention, lol",0,False,False
I know it wasn't written in modern times and usually I am able to get past it,0,False,False
But I'm glad she discovers a new family and love,1,False,False
"After that, I was able to connect with the characters and enjoy the story",1,False,False
Too much whining not enough time on scenes with main couple,0,True,False
The characters are well developed by now so one is really &#34,1,True,False
This was an okay book,0,False,False
I did not see a connection,0,True,False
