text,label,majority,minority
"""Marriage no longer only means a union between a man and a woman just as a man and a woman getting married no longer necessarily means they want to have children - but will have sex",1,False,False
"

â€œNothing less is at stake on the streets of Charlottesville, Virginia, where a violent attack has taken at least one American life and injured many others in a confrontation between our better angels and our worst demons",0,False,True
"
It takes some understanding of evolution science to debunk the religious frauds that prevail",0,False,False
"better yet, Marc Savard, can skate by a slip an elbow to Gay's head",0,False,False
My understanding from what I have heard him say multiple times (he is everywhere on tv),0,False,False
"Ignorance of major portfolios like finance, foreign affairs, trade and commerce, defence would be taken car of by experts like soldiers, business people, investors, lawyers",0,False,False
This is not a black and white situation,0,False,False
"Another gay-hating, self-righteous, Christian extremist child molester",1,False,False
The GOP is doing everything they can to prevent black folks from voting,1,False,False
But I can imagine their responses: shakes of heads and huffs of dismissal at her nasty nonsense,1,False,False
"
""Militaryâ€™s Handling Of Mental Health Issues May Be The Defense Strategy In Terrorism Case""",0,False,False
Itâ€™s fun to see him bath himself in the glow of hypocrisy as he fights hard to have govt intervene and decide who should be allowed to marry and what women aught or aught not do with their own bodies,1,False,False
He has zero understanding of economics or trade,1,True,False
"Yes, it would,   Straight men find they do not comfortable fit into a gay culture",0,False,False
Strange isn't good enough for these lunatics,1,False,False
"If you don't have $250/year to buy it yourself, you have no business taking the risk of having sex and a child you cannot afford",0,False,False
"II think the art work should have been very simple:  ""I came on her like a bitch",1,False,False
"

The she made a point that being born black meant  there were places that wouldn't hire her",0,False,False
"

Indeed, Lincoln wished to deport blacks after the War because he believed that blacks & whites could not coexist",0,False,False
"Indeed, it should have come as no surprise considering his opponent was a pathological liar, swindler, and utter incompetent who played on racial division and class warfare---you know, the same democrat playbook since Jimmy Carter",0,False,False
"However and apparently, in order for a Black guy to get elected a senator from Wasilla, he needs to be even more ghastly and calculatedly ignorant and or stupid than the norm",1,False,False
Reported crimes show Jews as the most targeted group,0,False,False
That is a LETHAL COCKTAIL in this PATHETIC  Society,1,False,False
"of jobs saved in Carriers, despite his position",1,False,False
"Clearly islam, is the enemy of every person in the world, including those who call themselves muslims",1,False,False
Fundamentalist christian theocrats with insane beliefs unrelated to science or history,1,True,False
"homosexual ""marriage"" is the law",0,False,False
"If so, then stop hiding and come right out with your bigoted, ignorant and baseless views",1,False,False
Is he disposable because he is not Muslim,1,False,False
"More acquiescence to the foul, America-despising left and its useful idiots",1,False,False
"
He's most definitely a sick, fascist, white supremacist traitor",1,False,False
President Trump as well as many others have stated this is a mental health issue,0,False,False
"By the way, Rahm Emmanuel is not Muslim",0,False,False
"Get with the program man, you are supposed to believe that FB ads, no matter how ridiculous or fake, are believable, valuable, and EFFECTIVE if directed against Hillary or Bernie",1,False,False
Remember we had a conservative party in South Africa too : the guys who left the National party because apartheid wasn't racist enough for them,1,False,False
Being American gives you the right to hate George Washington and reject Melville,0,False,False
Gay men shouldn't be around children,1,False,False
Anyone who cares what a bunch of pampered actors think is as stupid as the actors,1,False,False
He believes that the only way that all of those suffering Syrian Muslims will find salvation is though the adoption of Xtianity,0,False,False
"
after all , Mr Trump can only take so much embarrassment",0,False,False
Throwing all the uterus and vagina thing out makes for interesting comments but little else,1,False,False
1400 children were abused because people who knew were afraid to be labeled racist or islamophobic if they reported it,0,False,False
Why some bishops cannot even go this far speaks volumes of their formation,0,False,False
One false flag incident does not indicate a trend,0,False,False
I would not be waiting for a creator if you recognize what may be a serious problem,0,False,False
"In a time I where there are many families- mothers struggling with sometimes three part time jobs, no paid sick time or employment bennies,substandard housing and the threat of worse to come-Heidi what in God's holy name are you thinking",0,False,False
"Go back and read it again, then tell me how I blamed Muslim misdeeds on anyone but themselves",1,False,False
Will they start black listing writers and actors,0,False,False
No gal wants to be saddled with a nasty bloke,1,False,False
"I'm sure something he said was threatening bodily harm otherwise he wouldn't have been arrested, the guy sounds like a real piece of work and I help he gets some mental health treatment",0,False,True
what does any of that have to do with sexual harassment and assault,0,False,False
We can only hope they were niggers,1,False,False
"They threatened unarmed church leaders and worshipers, barricading them inside a church",1,False,False
"

This is not in defense of the alt-left (as you make some valid points in your post), but the moderating system here makes it very easy for censorship",0,False,False
"Yes, heaven forbid your child comes into contact with a brown/black skinned person",1,False,False
"
     Please Mister Trump invade and take
Canada before he gets more of this scum in",1,False,False
"If the person has been unjust, they can seek forgiveness and mercy will be theirs",0,False,False
"There wasn't a year since, until laws were passed and severe employer penalties attached, that I and almost every working woman wouldn't have been a member of the #MeToo sorority",0,False,False
The only thing stopping them from ministering is closed minded ignorance,1,False,False
Would you think it was funny if Bannon made a comment like this about someone who was gay,0,False,False
"It is why you run from an intellectually honest debate, and promote a bigoted double standard incapable of understanding what the golden rule actually means",0,False,False
gary - Islam considers women to be on the same level as dogs and condemns homosexuals to death,1,False,False
But please stop telling me how racist and privileged I am,1,False,False
You defecate in a bucket which is then put in your raft and eventually packed out with all your other garbage,1,False,False
"So Wes, have I answered your question with a simple black and white answer that you can understand",1,False,False
Very few if any immigrants are terrorists and the country would be better of if they concentrate on American terrorists who go around shooting guns in public,0,False,False
"I won't say it was your testicles that helped you do it, but I don't think they hurt in this situation either",1,False,False
"conspiracy, that humans didnâ€™t arise through evolution or that global warming is not occurring would meet criteria for mental illness",0,False,False
"
He's definitely a sick, fascist, white supremacist traitor",1,False,False
This guy is an embarrassment and so is his staff,0,False,False
"And Church teaching says ""Treat gays like crap",1,False,False
You are the black 'living in fear in Oregon' it would appear,1,False,False
"

I am white and I categorically condemn these racists who do not speak for me",1,False,False
"org/2017/02/quebec-imam-prays-o-allah-destroy-the-accursed-jews-o-allah-kill-them-one-by-one
""Quebec imam prays: â€œO Allah, destroy the accursed Jewsâ€¦O Allah, kill them one by oneâ€�""",1,False,False
"I'll be keeping a weather eye out for any irrational incivility, including use of the term ""Nazis",0,False,False
"It's you Muslims who fail  the  empathy  test with global jihadic death and murder, and then claim you are so nice",0,False,False
"Nothing, so long as one doesn't mind certain proclivities like white nationalism, digging into gossip and feeding it to the rabid dogs who already hate any policy left of Reagan",1,False,False
It is not a discrimination against Muslims,0,False,False
The shahada is also the white text on the black flag of ISIS,0,False,False
i know women who live in Toronto and they tell me the best looking and stable men are mostly Gay,0,False,False
That Whitefish contract is so blatantly stupid and corrupt that I have no problem believing that donald himself wrote it,1,False,False
One more insane christian fascist infecting the entire governing system of the nation,1,False,False
"
Since then the Sin of Sodom has refered to homosexual relations",0,False,False
"
What a breathtakingly stupid thing to say
Delete",1,False,False
u kno NFL is not the place to be talking about oppression of black people right,0,False,False
Seems to me that all a man needs to do is recognize that it's not right to expect our partner to absorb too much of this Sisyphean work,0,False,False
I mean the pack a day dude black nationalist,1,True,False
"""strong stated desire to kill people in the name of Islamic State""
That is the important part",1,False,False
"The right creates the racist discord by spreading racist conspiracy theories like ""birtherism"" then chides Obama for not doing anything about fixing the racism in this country",1,False,False
"First you accuse certain Catholics of wishing to kill, torture and physically punish non-Catholics",0,False,False
"I wonder what our ancestors would say when they saw how many ""Catholics"" today support abortion and homosexual behavior",0,False,False
"

The KKK was founded to fight back against all forms of black populations living in the south, so yes it did include attacking those that were friendly to blacks",0,False,False
"He is a racist, but I don't really care",1,False,False
"
The globe has never said all white people are racists, just that some are",1,False,False
We currently fail to fund those community-based services so badly needed by a significant number of mentally-ill Oregonians,0,False,False
"
That, to me, is an act of war, and deserves a proper response, including arming Ukraine, the Baltic States, and the moving of some American naval forces into the Black Sea",1,False,False
"
But back to the racist part",1,False,False
When did white people stop killing,1,False,False
Just try setting up a whites only 'Ivory Awards' to the corresponding blacks only 'Ebony Awards' and see how that would fly,1,False,False
"If there is just one outstanding candidate that was deliberately overlooked, and it was a man, there will be hell to pay",0,False,False
Why is/was non-Muslim human deemed  dispensable in the Muslim culture,1,False,False
The fist ready to descend on the nation as it opens to grab every economic element available for the final looting envisioned by the Billionaire Oligarchy,1,False,False
"After all, blacks commit a disproportionate number of crimes",0,False,False
There are many black police chiefs that are just as bad as the many white police chiefs,1,False,False
"

6 Muslims in Quebec city might disagree if they were alive to tell you what they thought",1,False,False
Black guy tries to kill a guy working a honest 9-5 and they ain't around,1,False,False
"You dinks blame resident Triumph FOR ANYTHING that doesn't tikcle your dope smoking, sexual deviant's infallibility complex",1,False,False
"The Navy guys ""noticed an upside-down Canadian flag with black markings"" and ""were trying to peacefully defend the flag they fight for",0,False,False
That is despite the fact that as a result he runs the risk of STD's and the psychological and financial trauma of being forced into parenthood if a pregnancy results,0,False,False
China regarded Obama a fool too,1,False,False
"Jim, do you understand what the Green Card vs",0,False,False
If you fit neither and don't want to participate on the correct team that matches your born sex you are just out,0,False,False
"To refuse a wedding cake because the sexual orientation of his would-be clients offends his religious views on marriage, that's simply wrong",0,False,False
Obesity is an emotional eating disorder that is associated with brain function and hard to treat,0,False,False
The same issue affects Transgender people,0,False,False
"
Some black ministers in this article forget their family history and cling more to Jewish scriptures about sodomy",0,False,False
"

BTW - before you accuse me of bashing Israel keep in mind that any number of Israel's senior defence and intelligence figures have the same concern",0,False,True
"
Richard, you are one nasty snob and a racist",1,False,False
Funny how libtards cry unconstitutional only when it benefits their insane agenda,1,False,False
"

Of course if you read the article you'd know that the Muslim food bank also provided food to anyone as well",0,False,False
"Your wanting to ""play nice"" with terrorists speaks volumes about you",1,False,False
they will not integrate with non- muslims ( not allowed ),0,False,False
"Iâ€™m gay and will never have children, why should you get tax breaks for kids since you CHOSE to have them",1,False,False
"Next thing you know, he'd be spouting some nonsense about loving your neighbor as yourself or welcoming the stranger because we were strangers in Egypt",0,False,False
"Ignorant white guy,moron first,make him read later",1,False,False
"Unless youâ€™re poor, black, Latino or elderly",1,False,False
Not too long ago gays were also referred to as queer,1,True,False
"i read the pre - release assessment  of a guy who was incredibly bright, and a pedophile",0,False,False
"My closest encounter was an east coast black bear, the damn thing poked its head into the lean-to I was sleeping in",1,False,False
Imago Dei is the big news with 1000 regular members in the pews every week,0,False,False
"I think General Benjamin Butler (""Beast"" Butler"" or ""Spoon"" Butler) would be an ideal figure to stand on top of that column that once held up Robert E",0,False,False
America is not racist generally,0,False,False
All homosexuals are child molesters,1,False,False
"
Beating and killing women and children is not our way or is it compatible with our culture, our laws, nor our morals",0,False,False
Perfect example of why women stay quiet about sexual harassment,0,False,False
"

Other denominations have very different understanding of ecclesiology, there is in built interpretive authority, while the Catholic church(along with the Orthodox) have as a core belief the idea of unchangeable truth beliefs",0,False,False
watching these fools look silly,1,False,False
"Need more, Trump is so easy to show he speaks from both side of the mouth",0,False,False
"White supremacists are a tiny marginal bunch, reacting to the now widespread notion that the white race and its culture needs to be exterminated because it is irreparably evil, racist, etc",1,False,False
"How does this article make us ""Stronger Together""",0,False,False
What racist incidents have you come across in Canada that victimized white people,0,False,False
"
This is wrong, it is not swept under a rug because Cam is black and works at a pot shop",0,False,False
"He has signed a number of executive orders, but has yet to pass any meaningful bills through the Republican Congress",0,False,False
"Fool me twice, shame on me",0,False,False
It's a literal description of a racist's reaction to being in an area where they are the other,1,False,False
"

Muslims do not represent a majority of people in this world, yet virtually 99% of all terrorist acts are now committed by Muslim lunatics",1,False,False
apparently those are the only black people that exists in his world,1,False,False
Is it that the guys suing are jerks,1,False,False
So let me get this straight: the WH wants to avoid overhyping the Jewish people in its definition of the Holocaust,0,False,False
"I feel so miserable, I sure never meant to hurt anyone",0,False,False
not merely have it handed over),1,False,False
Meaghan Clark is right to cite Francis' implicit change of Pius XI Ozzie and Harriett view of women in marriage and even more so the USCCB allergy to lesbians and trans women,0,False,False
"Our courts are leading us there, one politically correct ridiculous ruling at a time",0,False,False
"Sadly, for gay people in this church, patience is our only option",0,False,False
"*I support 'controled' immigration, not bigoted and racist banning of people who want to live in a growing and peaceful society",1,False,False
"gov ""black hole"" for your tax dollars",0,False,False
"Harris ""stupid"" to their faces",1,False,False
"â€�

Q 5:14 : â€œWe [Muslims] estranged them [Christians] with enmity and HATRED
between one and the other, TO THE DAY OF JUDGMENT",1,False,False
"Dude, it's like when a white cop kills a black criminal, all hells to pay",1,False,False
But to pretend there's no difference and all things are equal is an idiot's mindset,1,False,False
"This is outright DISGUSTING, SICK and PERVERTED",1,False,False
"The whole parcel was rezoned for burial purposes, but the cemetery paid its city taxes by giving the city a piece of the land, which the city has now sold to the Muslims",0,False,True
"Look up ""aversion therapy BYU"" and you can read the stories of gay people who had their genitals electrically shocked at BYU when Oaks was president there",1,False,False
"While I find the young woman's behavior rude, I don't think it is is racist or xenophobic",0,False,False
"This is an argument I have used against those here who whilst claiming to be Catholic, post comments which unequivocally reject the Catholic Church's teaching and actively advocate and promote the faith and structure of Protestantism",0,False,False
Gibson is much more of a man and hollywood icon than Weenerstien  who is just a jerk,1,False,False
"One thing is for certain, in all my years associations with Muslims in many parts of the world, I have never heard a Muslim swear by calling Mohammad's name in vain",1,False,False
Those areas would turn into Muslim ISIS cells to destroy the country,1,False,False
"While alcohol legalization has not been without problems, I don't think there's anyone familiar with the black market of the 1920s who would say that Prohibition was a good idea and that we would should have continued with it",0,False,False
Any coutry that allows Muslims into their midst will have to pay the price with the lives of decent people,1,True,False
"I bet a black cop called you a white trash felon, you would take offense",1,False,False
"As ethnics, gays, women and now Indigenous people are held in better regard higher on the social economic ladder, the poor have been pushed further down to the bottom of the ladder",0,False,False
"

*Give me shout, I will help sort out your editorial board and get this newspaper back on track",0,False,False
"Shorter steve bannon: ""I have black friends""",0,False,False
"In the bizarro world psyche of internal Democratic thinking, women aren't ""women,"" and African-Americans aren't really ""black,"" unless they are left-liberal-progressive advocates of the ""living constitution"" (i",0,False,False
There have been seminaries with larger than average percentages of homosexuals - Milwaukee under Weakland for particular example - but these have been offset by diocese like Lincoln with zero tolerance,0,False,False
"â€� or Mark's, no allowance for exceptions",0,False,False
All that is necessary is that the laws be changed to accommodate homosexual couples,0,False,False
"
    
CI is apparently too busy with other things, perhaps with power and money, to tend this sexual abuses of children",0,False,False
"

Also, are you even aware many gay men are not interested in ""sodomy""",1,False,False
This fool will do everything in his power to try and dilute the incoming government's power to act,1,False,False
"

Once again, Trump will be saved from himself by a head of state who, unlike him, isn't a jackass",1,False,False
very much a racist attempt at suppression of one's rights to do business in a legal and proper fashion,0,False,False
Christian wedding cake bakers are suing gay couples,1,False,False
People with mental health issues are violent and unstable and can't be trusted,0,False,False
I truly believe she is a pathological liar and the most corrupt politician we have ever had in America,1,False,False
"dirty hippies, if they had not been the poster children for It's legalization for the last fifty years it would probably already be legal",1,False,False
"
These anarchists are the racists, are violent, hate whites, hate religion, hate work, hate anyone who does not share their radical ideas",1,False,False
But the table turning for one second and suddenly were all RACIST,1,False,False
I imagine that's what the while plantation owners said when they needed black slaves from Africa to work in their cotton fields too,0,False,False
"They widely condemn all Muslim violence, while 99",0,False,False
I wish this Washington SWAMP SCUM would hurry up and die,1,False,False
"At his core, Donald Trump is a pathological liar",1,False,False
"Like I maintain, I'm going to stay on you like white on rice and call you out for your stupid, ugly, bigot, racist comments against Alaska Natives and rural Alaska",1,False,False
"The enslavement and genocide of black people, in which the state is founded on",1,False,False
"The only toxic waste is this article is that you're muslim, this religion no longer belongs in the 21st century",1,False,False
"
A terrorist act was committed in Spain when a car ran into innocent people in Barcelona,  killing 13, injuring many others",0,False,False
You must be really stupid to think we'd believe that anyone in political life who knew about his behavior would associate with someone so potentially damaging,1,False,False
i'm one myself but i say 'god damn america' too,1,False,False
This is the kind of unprovable thing that will be thrown out later with a White House aide screaming FAKE NEWS,1,True,False
It's those darn Istanbul settlements,1,False,False
"

""Although it is not true that all conservatives are stupid people, it is true that most stupid people are conservative",1,False,False
"To me, it sounds ignorant when they do it and its sounds no different when you do",1,False,False
"Hey John, 
Perhaps you aren't aware that the majority of assault and rape is committed by Alaskan Natives",1,False,False
"re: encourages the extremists in the Muslim population

yes they will cut off your head so we must fight islamophobia LOL",1,False,False
and thus speaketh the House Hypocrite In Chief,0,False,False
Are black women who abort coerced by the state,0,False,False
"Actually, John, I recently posted that it would be ideal if people with same-sex attraction were not afraid to speak about it",1,False,False
The evil represented by religious zealots willing to destroy any living thing that dares to oppose them,0,False,False
Kendell while well meaning misunderstands the big picture of the current crisis in BC mental health and addictions while advocating for sticking with a system that has not worked very well for clients and is wasteful,0,False,False
"Got to focus on the other issue of poverty, crap school system across the board, lack of housing, lack of ability to self enrich and live in peace without enslavement to capitalism and forced employment",1,True,False
Maybe a century from now Card,0,False,False
Verbally abusing the help doesn't qualify,1,False,False
"
Rochdale
-
this year's insult from the Left
 - right wing fascist
- white supremacist
- neo-Nazi
-
last year's insult from the Left
xenophobe
homophobe
Islamophobe
-
next year's",0,False,False
"One thing we can confirm from Trump, Tape, White House, is that someone, not saying who, is an obvious liar",1,False,False
Is there any clergy stand up for Christ immanent in those sex abused children,0,False,False
In one Democrat- run American city alone - Chicago - that many people are murdered by blacks every 18 MONTHS,1,True,False
Now if only blacks and Hispanics could 'compete on merit alone',0,False,False
One thing we have in common is that neither of us are idiots,1,False,False
"
Many are prosperous, hard working and intelligent, the others discontents had joined Black Life matters",0,False,False
"But, being a hopeful sort: All this mess, the incompetence, the ideology, the hatefulness, the peevishness, cannot endure forever",1,False,False
Did George Washington's wife illegally work in the US and then pose in the nude for lesbian magazine pictures,0,False,False
"
Why will that not be discussed in lieu of silly protests and marches and disobedience",0,False,False
It is the second generation of immigrant Muslims who are most likely to become Islamist jihadist radicals,1,False,False
So trumpty dumpty - are you fine with blacks killing all the white cops,1,False,False
"however other people who are not veterans also suffer from the same syndrome, in folks who are not veterans or police officers or fire fighters or EMTs, its called an Anxiety Disorder or Panic Attack or something similar",0,False,False
These guys are truly disgusting revolting pigs,1,False,False
Why is that and how did Muslims get into this conversation,0,False,False
"well, they are brown, they speak Arabic and call God ""Allah"" so they are probably Muslims in disguise, claiming to be Christians to get our sympathy",1,False,False
"in support of KKK, attacked NAACP, referred to a black colleagues as ""boy""), other colleagues testified that they considered his statements as attempts at humor",0,False,True
"
It is time to embark on a more integrated and effective approach that a Ministry of Mental Health and Addictions would provide for BC",0,False,False
"Black people ""appear"" racist all the time and that's no lie",1,False,False
"You can have a piece of land, but if you do not know how to farm, it is useless",0,False,True
"Well I fully expect the Liberals to throw the black woman under the bus after using her to pretend they support female candidates and nominate the white man, born in Pakistan, like they usually do in a winnable riding",1,True,False
"

Religious Wing Nuts thinking that their imaginary supernatural buddy told them to kill someone is the Root Cause Issue here, Christian, Moslem, Sikh, Tamil, Solar Temple, Heaven's Gate,",0,False,False
"Senator McCain, a brave man whose service to the nation can not be praised enough, along with two other Republicans showed he is indeed a ""hero"" despite what President Trump thinks",0,False,False
Just So She Can make Herself Not Look Like the Fool Who Stood By & watched ( Enabled,1,False,False
The first time she was proud to be an American is when her idiot husband became President,1,False,False
"Why, because he was a white guy running for the office vacated by a Black guy",1,False,False
it'll all end when they stop doing this crap,1,False,False
"

What has become of those black soilders you got along with in the military",0,False,False
One of the many reason why Oregon public schools are an international embarrassment with the highest dropout rates in the country,0,False,False
"Schill's immediate response that ""The use of blackface, even in jest at a Halloween party is patently offensive  and reinforces  historically racist stereotypes",0,False,False
"""white racism"" - what kid of clown are  you",1,False,False
"Is this any different than some true believers in faiths such as Christian Science who allow their sick children to suffer without ""Haole science"" medical attention",0,False,False
"

I also suspect that many of these refugees will choose to work for cash in the black market but unlike
Canadians, I doubt it will be a multi generational choice",0,False,False
Muslim Ban III is Muslim Ban II and Muslim Ban I in different clothes,0,False,False
6% Black (average of 1,0,False,False
"""

(Page 10 of filed law suit)",0,False,False
"Typical Left, Intolerant, Dem jab with no content, only name calling",1,False,False
Allowing men drunk/stoned to stay as long as they like and continue getting high is not a help to them nor the community that is impacted by their behavior and continued lawlessness,0,False,False
"
My experience over many years:
Women were always treated with respect, but they had different priorities",0,False,False
"""She angered Jewish leaders last month when she denied French responsibility for the so-called Vel dâ€™Hiv Roundup, the mass arrest of Jews in occupied Paris in 1942",0,False,False
Abortion is here to stay FOREVER,0,False,False
"I know lots of Muslims, and, while they do not agree with homosexuality, do not mistreat gays in any shape, form or fashion",0,False,False
Your culture uses chinese black powder technology to propel lead at living breathing animals,0,False,False
"Maines and Budesky subscribe to the same anti-progressive, anti-American, Anti-christian, anti-jewish dogma preferring fascist dictatorship over any democracy",0,False,False
"
I trust my skill, but that small moving car,  a charging demented freak, innocents in line of fire, that's a problem likely to get worse",1,False,False
I bet if tRump actually tried to grab a Hollywood star's p___y he'd be pulling his arm back without a hand attached,0,False,False
When will we be erasing Martin Luther King from our history because he opposed gay marriage,0,False,False
"As the backlash against feminism grew, the brazenness of sexual abuse increased",0,False,False
Islam just happens to be the current cult of violence and hating it is normal,1,False,False
Can Doyle critique television programming without pandering to homophobic slurs,0,False,True
go walk the streets of a Chicago ghetto and see how friendly the reception is,1,False,False
"If nature makes some people gay or lesbian, then Ratzinger is wrong",0,False,False
"

The establishment elites want to marginalize the new populism, they want to discredit it and destroy it",0,False,False
I am a proud white catholic of Irish decent and supporter of Mr,0,False,False
"You probably don't consider yourself a bigot and I hope you aren't one, yet your post perfectly exemplifies how bigots think",1,False,False
"So what you're saying is you approve of American soldiers raping and sodomizing female prisoners at gunpoint, and hanging male prisoners from ceiling beams and beating them until they die of pulmonary embolisms",0,False,False
"

They should only support us getting more out of the Mass, getting ever closer to Jesus Christ",0,False,False
There would be peace prosperity and justice for all people of colour and Muslims,1,True,False
Must suck to be white trash these days,1,False,False
"If the psychopath had tried killing the woman with his bare hands, the woman's brother would've kicked his butt to the curb, but the loaded gun did the job",1,False,False
"â€�
MAYBE the best news possible before the useless choochoo is gone",0,False,False
there are still those who think a married woman can't be raped by her husband,0,False,False
The SJW's are ignorant when they don't see this happening,1,False,False
"

Seriously, if Muslims would act like Mormons, there would be no refugee problem",1,False,False
"

If you vote for Trump, you're either a loser, or a Big Shot Player",1,False,False
"People in an ethnic group enforce identities on each other, and ridicule and diminish those who are different",0,False,False
"Of course, thugs of any type are stand up targets",1,False,False
"
If muslims do not want to be called terrorists, then they need to clean up their own house, and get their fellow muslims to stop blowing stuff up",1,False,False
The local schools institute Muslim Prayers,0,False,False
"Given the many, many, many proven cases of officers straight up murdering people, assaulting people and lying to cover each other's rear-sides",0,False,False
I am gay as well,1,False,False
"
Your immediate turn to calling someone a greazy black sister indicates that you use race as a characteristic",1,False,False
Check out the alt-right blogs and discussions,0,False,False
"They had a banner section called ""Black Crime"" (as if to imply that only black people commit crimes), and Milo Yiannopoulos used to routinely opine about how women should not be in the workplace",1,False,False
After her first term as Senator from New York she was re-elected by a 67% majority of the people who recognized that she was a damn fine representative of the people,0,False,False
This is about conservative Christians restoring the old governmentally-enforced social order of conservative Christians feeling superior to gay people,1,False,False
Is the girly magic marker stuff supposed to mean this thug is some sort of special kind of stupid,1,False,False
"Fuck the blacks, is racist",1,False,False
"
The female genital mutilation that takes place",0,False,False
Trump is one stupid man,1,False,False
"Just cancelled my subscription 
and will now go out and talk to others
to destroy you faggot censors",1,False,False
All black bloc should be arrested and thrown in jail,1,True,False
MOTUS (Moron of the United States) is as sensitive as a 13 year old girl and has the attention span of a tsetse fly,0,False,False
Maybe a couple of nuclear bombs should be dropped on a Muslim country,1,False,False
Emphasis on the mentally unstable,1,False,False
Has Omar rejected killing you because you do not believe in Allah of Islam,1,False,False
"wait a minute, i didn't hear a word that his god was better than mine, never heard a word about homosexuality being an abomination or women are inferior and dont have a right to control their bodies",1,False,False
Most of them support police shootings of unarmed black people,0,False,False
"It is now quite clear, to any thinking person, that this man is mentally unstable",1,False,False
"If they blow it again this season, hey, weren't supposed to make it anyway",0,False,False
When black lives matter rioted obama said they were just blowing of a little steam,0,False,False
"You too huh, What is it about entitled Muslim hating angry crackers that EVERYTHING in their pathetic lives revolves around oppression by Muslims and the left",1,False,False
"In 20 years the  children of these women will want to kill other Canadians, and fight for Allah",1,False,False
"Indeed, Liberal Dementia is a social disease, a mental illness",1,False,False
A child at home who is screwing up,1,False,False
"Church should be expected to agree to back off  the irrational and insensitive lobbying to total prohibition and restrict that dimension to internal ""formation"", if they insist",0,False,False
"

Explain to me the logic of murdering an innocent child based on the crime of its father",1,False,False
"As an example, devout Christians have been asked to accept abortion and homosexuality though it's against some interpretations of their teachings",0,False,False
That is why there are women sports programs on every campus,0,False,False
I agree with the premise that equating normal white Americans to Nazis is not helpful but the author is also being not helpful by continuing the ridiculous white guilt trip,1,False,False
Muslim Islamophobia is what keeps   blood flowing in the streets,1,False,False
Why do these stupid politicians think that every profession will have complete gender parity like the general population,1,False,False
They have a black market in cigarettes because of the ridiculous taxes on it and will probably do the same with weed,0,False,False
Liberal and leftist politicians have also done absolutely nothing to lessen poverty amongst blacks in the U,0,False,False
come the fuck on your're a moron,1,False,False
There be no time for warning sirens when the Islam/Muslim fanatics steps out of their Trojan Horse and starts the slaughter in the name of Allah,1,False,False
"11, terrorist attacks by 
antigovernment, racist and other nonjihadist extremists 
have killed nearly twice as many people as those by Islamic jihadists",0,False,False
WTF are you talking about,1,False,False
Trump's comments were in no way meant to incite violence and to say so is simply playing the outrage card and does nothing to promote civil discourse,1,False,False
"In the end, she was not allowed to wear her niqab to give evidence",0,False,False
"
And before my words are again ""twisted by knaves to make a trap for fools"", I mean you are a female person",1,False,False
And still are as evidenced by your ridiculous attack on me,0,False,False
So Pope Francis is a gay activist cum propagandist,1,False,False
Whiny white guy is afraid of a young Samoan girl,1,False,False
Talk about posting the same old boring crap,1,False,False
"You, nor any of these dumbass, inbred white-trash supremacists are wanted",1,False,False
"""  

BTW: Antisocial Personality Disorder is the same as ""sociopath",0,False,False
"the Pitch: gay guy goes to a manager friend, working in some Canadian Government office: ""Hey Charlie, me and you both know the pensions around here are Capital 'C' Crap",1,False,False
"If you're handed a hot cup, you'll feel it's hot, and if it's too hot you calmly put it in your car's cup holder",1,False,False
"If there's is a schism in our future, I am certain it will come from those who reject Vatican II and despise Pope Francis- us Vatican II folks are going nowhere",0,False,False
My theory is that anyone that thinks about homosexuals that much is closeted,1,False,False
"

As for laws regarding suicide, in some respects they enforce the idea that mental illness is somehow different in kind from physical illness",0,False,False
"
------------

What about compensation for MEN that had their married lives ruined by WOMEN that came out LESBIAN after marrying straight and producing children while hiding out",0,False,False
They are commanded to either convert or kill everyone,1,False,False
"By the same token, you go after Clinton but all I hear form Trump supporters is that it was ""locker room talk"" and his accusers are lying",0,False,False
"

Indeed, out of every event described in the article, the one that has me most troubled is where the student union representatives passed a formal motion opposing Canada 150 celebrations and to officially label the celebrations as acts of colonialism",0,False,False
"presumably, they were in a private place when she realized that she was engaged in a sexual act that she wanted no part of and demanded that the man stop",0,False,False
What do you think their thoughts are after reading crap like this,1,False,False
"

For example in â€œThe Church with a Human Faceâ€� Schillebeeckx argued that the consecration to Catholic priesthood does not necessarily gain its validity from, and can be detached from, apostolic succession",0,False,False
"The use of gay or islamic insults will result in immediate 30 day ban, yet blacks and mexicans can call out whitey, honkey, cracker, all day and there is never a peep",0,False,False
comments turned off on story of muslim shooting other muslins,1,False,False
"guys

My wife promised me a swift kick to the nads if I didn't clean the kitchen so the grope and harassment goes both ways",1,False,False
"

We need to nurture positive relationship with our Muslim neighbors and see if we can't  help in the integration to our culture",0,False,False
"When they say they fear black suspects, it comes from guilt",1,False,False
other Muslims not like them,0,False,False
"This is the stupidest thing Traitor Dan has done, since he signed that open letter to the leaders of the Islamic Republic of Iran",1,False,False
What's your problem with black people,0,False,False
"""deeplyâ€� disturbing that such a protest would happen""

Because only pro-Muslim demonstrations are to be allowed",0,False,False
Trumpâ€™s Navy Secretary On Transgender Troops: â€˜Any Patriotâ€™ Should Serve,0,False,False
"Scared of minorities, gays, women, its pretty pathetic",1,False,False
paying for sex with an underage [ girln ] girl**,1,False,False
